https://www.instagram.com/p/DAzPCF1JzPD/,hashtags:,#merida,#yucatan,#food,#pizza,#fyp
username,comment_id,text
lurdes1245,18046554205953997,Pues yo quisiera ir  a probarlo se ve muy rico
lisabcost,17862565110186148,🔥 Vamonos @sinerjohn 🤤
ysacris74,18023917616590058,Con Alfredo Muñoz para celebrar su cumpleaños
maik_polancopompeyo,18004664849488921,"Pelana, no hay nombre en español"
patrickcarpentier,17912081828920921,@renemphion
allieeh.91,18044300579042007,@jdavidparedes ❤️
emy_yoely20,18034421738194706,Awww con mi mamita linda todo se deliii.....no nos podemos quedar sin probar...creo que será mi lugar favorito 😍
jorgemartos22,18043575857058315,Ufff😍😍
juliolealortiz,18060144352781387,@jorgemartos22 vamooos!
fernandopantojas,17848423449314806,@toloza_22
criss7__________,17942432417869754,Nosotras nos merecemos ese regalo @aleortiz31_  @cesia_manzanero  @gaby.martin.9843  me pongo como tomatito si no me lo gano 😡🍅
gaby.martin.9843,18085892749501882,@criss7__________ hay que ir 🙈🙈🙈🙈
criss7__________,18041988803026027,@gaby.martin.9843 100 X 100
_ed.cht_,18021489320425119,@quinterocarls
_ed.cht_,18323698105159214,@corazonbm
_ed.cht_,18056321368833232,@fex_cht
_ed.cht_,17956827083823862,@emmiau._
_ed.cht_,18064098679647439,@henrytsa
chefmiguelpalomo,17957507477819101,👏
mikegarcia__,17895302898073480,Uuufffff 🤌🏼🤌🏼
juliolealortiz,18054551740697667,@mikegarcia__ para cuando vengas 😍
mikegarcia__,18010306898402865,@juliolealortiz sin pedos se ve delicioso 🤤
gerryoc,18048663499777800,Se ve brutaaaaal 🔥
juliolealortiz,18043160063009785,@gerryoc que triste que no haya en Chiapas 😢
vazquez.yenny,18054011398877688,"@claudiaivett7 Iría con mi linda hermanita,se ve rico ese brisket @juliolealortiz 😍😍😍😍"
juliolealortiz,17920669025882974,@vazquez.yenny buenísimo!
joesantanab,18044881916064627,Que rico se come en @chicagospizzamerida 😍
juliolealortiz,18253226452255292,@joesantanab volvemos?
eduardogarciaofc,17894093037082313,@juliolealortiz llévenme! 🫣🤣
juliolealortiz,18054263392893427,"@eduardogarciaofc @joesantanab te hablan, que si le das de tu brisket"
