hashtags:,#merida,#yucatan,#fyp,#recomendacion
post_url,username,comment_id,comment_text
p_a_b__l__o,17930185461115983,https://www.instagram.com/p/DRAr9XwEa7p/,Amo sus chilaquiles 😍
juliolealortiz,18086379304799527,https://www.instagram.com/p/DRAr9XwEa7p/,@p_a_b__l__o están BRUTALES!
lasenchiladasmid,18058105466546912,https://www.instagram.com/p/DRAr9XwEa7p/,@p_a_b__l__o 💕💕✨
lasenchiladasmid,18069372158576671,https://www.instagram.com/p/DRAr9XwEa7p/,Amamos 😍🔥
pechvstheworld,17977985843936429,https://www.instagram.com/p/DRAr9XwEa7p/,gpi 😮‍💨😮‍💨
juliolealortiz,18056463050303908,https://www.instagram.com/p/DRAr9XwEa7p/,@pechvstheworld vamos amigo!
maria_cetina_,18068806634602951,https://www.instagram.com/p/DRAr9XwEa7p/,"Amooo, desde que los descubrí solo de ahí pido enchiladas 🤤"
lupemb,17916342786229461,https://www.instagram.com/p/DRAr9XwEa7p/,Ese lugar ya está súper funado por antihigiénico y mal pagar a los empleados. Muchos años pedía cada semana pero su calidad bajó muchísimo.
dzulmendoza,18046886933695419,https://www.instagram.com/p/DRAr9XwEa7p/,Alguien me puede poner cómo buscarlas ? O así como enchiladas centro?
lescasanovat,18077365088269955,https://www.instagram.com/p/DRAr9XwEa7p/,Los mejores chilaquiles 😍😍
alejandrostarcevicd,18084958303967505,https://www.instagram.com/p/DRAr9XwEa7p/,@eberthkantun
makingcanada11,18110329885607498,https://www.instagram.com/p/DRAr9XwEa7p/,Looks super healthy
