https://www.instagram.com/p/C41hZcyru6g/,hashtags:,#merida,#yucatan,#pizza,#fyp,#italianfood
username,comment_id,text
maryfloresr9,18050670409852343,@edgar_ramirez_89
luismiguelsanchezdehara,18012364361149632,Camadones 😂
dianeyquinn,18014972960029068,"Muy rico, la pizza y la lasagna ❤️"
alvarocarcano,18043843231655883,Gpi
juliolealortiz,17958149924738136,@alvarocarcano 😢
amoyashante,17993569451375187,Date night💃🏾💃🏾
juliolealortiz,18018099908161914,@amoyashante let’s go 😘
groundedgetaways,18009145193364314,😋😋
juliolealortiz,17906256299939588,@coachmarina.ca you need to try it when you come back in town 🙌
groundedgetaways,18017477072172112,"@juliolealortiz yes, absolutely! Can’t wait. 😄"
alemed9,18262263739227850,Que deli!!!
juliolealortiz,18259020235208054,@alemed9 la verdad si 🤤
vitodisena,18128070451335235,Sembra incredibile
juliolealortiz,18052516231595547,@vitodisena 🍕
princessburet,17933155955737122,Ahí le di su segunda oportunidad a la berenjena y no no no no no que brutal!!!! Entendí que no todos saben hacer la berenjena
juliolealortiz,17984084786496308,@princessburet graaaan lugar 🙌
gerryoc,18121438684344446,Hay que ir 🔥
juliolealortiz,18422716162035213,@gerryoc ahorita que vuelvas 😍
edwingcen,18144621643311244,😍😍😍 necesito
juliolealortiz,17969373947700592,@edwingcen vamoooos! Pero invitas 🥹
benjamingus,18178887538289918,"A ver, di otra vez 'alcaparras'."
juliolealortiz,18044860276660415,@benjamingus 😡
mikegarcia__,18006048809168654,con un buen vino 🤌🏼
juliolealortiz,18035324965721294,@mikegarcia__ uffff 🔥🔥
joesantanab,17987623943470915,Llevameee
sugemendoza,17903591654954478,Se ve deli!!
juliolealortiz,17948153117667294,@sugemendoza hay que ir ahí para festejarte 🎉
josetwitts,17854695702148971,🔥
juliolealortiz,18179206258291043,@josetwitts 😍🙌
josetwitts,18261580804225211,Ok pero porque tienes jeans
juliolealortiz,18006184646171259,@josetwitts jaja había fresco 🫣
