https://www.instagram.com/p/DH4qo4GMTmQ/,hashtags:,#fyp,#merida,#yucatan,#humor,#ligar
username,comment_id,text
san_antonio_59,18101100277508690,Relajamiento en el parque suena bien 🤣🤣🤣🤣 saludos
miguelojeda4,18070685515855391,😂😂😂
jesusdesign777,17897012751085160,Que dirá el Sr de atrás?.. creo que se le antojo 😂😂jajaja😂
juliolealortiz,18038125892244804,@jesusdesign777 andaba de antojos jajaja!
alexis_ishem,18047033705347307,Ma' padrino lo pusiste nervioso...👀🔥 No sé si el es el de los consejos o tu 🥴 🤣
juliolealortiz,17952955076939484,Jajajajajaja! Creo que yo!
elcocoyol,17906256894130323,Mae siento que me estoy enamorando 😮
juliolealortiz,18458444884077460,@elcocoyol 😮‍💨😮‍💨😮‍💨
eduardogarciaofc,18042131111166912,ei ei al cámara nooo!!😂
juliolealortiz,18120680809447995,@eduardogarciaofc hoy era el @oswaldomatu 😮‍💨😮‍💨
eduardogarciaofc,18061008778845157,@juliolealortiz ahhh buenooo!! Se salvó HAHAHA
