hashtags:,#fyp,#yucatan,#entrevista,#humor
post_url,username,comment_id,comment_text
joesantanab,18200906245309378,https://www.instagram.com/p/DNys4VM4qyt/,Las zarigüeyas de la Era de Hielo 😂
juliolealortiz,18159603955374532,https://www.instagram.com/p/DNys4VM4qyt/,@joesantanab 😂😂😂
biancab.castaneda,18070682069329199,https://www.instagram.com/p/DNys4VM4qyt/,@joesantanab jajaaajaja siiii
p_ancona,18074414153108172,https://www.instagram.com/p/DNys4VM4qyt/,@heymikiheyheyheymiki es que sí jajajaajajajaj
brando_alcocer,18096603439642775,https://www.instagram.com/p/DNys4VM4qyt/,Mi Yucatán querido
meztlidzn,17963932760957786,https://www.instagram.com/p/DNys4VM4qyt/,"😂😂😂 que risa, que buen humor tienen 👏"
juliolealortiz,17905637778229323,https://www.instagram.com/p/DNys4VM4qyt/,@meztlidzn 😂🙌🏽
_armandojr97,17898997038266832,https://www.instagram.com/p/DNys4VM4qyt/,"Tu marido, tu querido 🤣🤣🤣"
juliolealortiz,17913159924188668,https://www.instagram.com/p/DNys4VM4qyt/,@_armandojr97 😂😂
darix_franco,18105122197606148,https://www.instagram.com/p/DNys4VM4qyt/,Es mi padrino Noé 🗣️
cuximperez,17861376618467231,https://www.instagram.com/p/DNys4VM4qyt/,¡ES MI PADRINO NOE!🗣
kary_lula,17936501033947675,https://www.instagram.com/p/DNys4VM4qyt/,Está bueno su chile 😂😂
juliolealortiz,18083480548861651,https://www.instagram.com/p/DNys4VM4qyt/,@kary_lula 😂😂
william_gamb0a,18071067626515409,https://www.instagram.com/p/DNys4VM4qyt/,Me agradaron esos sujetos jsjsjs
mayra_sosa79,17854427778485732,https://www.instagram.com/p/DNys4VM4qyt/,Los tlacua de Huevos cartoon..Así hablaban 😂😂
araizajosejuanrodriguez,18094924747728075,https://www.instagram.com/p/DNys4VM4qyt/,😂😂😂😂😂😂
jhonatan_navajas,18054630251624858,https://www.instagram.com/p/DNys4VM4qyt/,Tiene la voz del sots de la gruta del alux
manuelrodriguez23389,18031908038709223,https://www.instagram.com/p/DNys4VM4qyt/,😂😂😂😂😂
a.ngielopezj,18024006941725597,https://www.instagram.com/p/DNys4VM4qyt/,Sotz eres tú ? 😂
gollasdavid,17964301394950856,https://www.instagram.com/p/DNys4VM4qyt/,"A esos gemelos ya les dicen las llaves viejas… porque aunque ya no abren nada, todavía se meten a todos lados juntos"
juliolealortiz,18038495870422144,https://www.instagram.com/p/DNys4VM4qyt/,@gollasdavid 😂😂
gollasdavid,18071640128133116,https://www.instagram.com/p/DNys4VM4qyt/,@juliolealortiz llévame a Yucatán quiero hacer un video contigo ! 😭😭😭
jorge.rodriguezsolis.3,18313538995245982,https://www.instagram.com/p/DNys4VM4qyt/,Escapó del condón hajajaja
juliolealortiz,18150364291392288,https://www.instagram.com/p/DNys4VM4qyt/,@jorge.rodriguezsolis.3 😂😂
franciscomorales885,18073375715167848,https://www.instagram.com/p/DNys4VM4qyt/,Son duendes argentinos
ag_jmg,18062334875309403,https://www.instagram.com/p/DNys4VM4qyt/,un fedeyucateco 🗿
lumartinez3862,17935418919154509,https://www.instagram.com/p/DNys4VM4qyt/,😂😂😂
gustavocalderongiron,17890327665407332,https://www.instagram.com/p/DNys4VM4qyt/,11 feb. Wow
jovanajovann,18096834293498181,https://www.instagram.com/p/DNys4VM4qyt/,Yo quiero un novio Yucateco 😍
ioserivqui,18112136227622923,https://www.instagram.com/p/DNys4VM4qyt/,*Que andan haciendo por aca?**Asaltando* 🗣
i.rblldo,17918746461073993,https://www.instagram.com/p/DNys4VM4qyt/,Jajajajajjajajajajaja ches viejillos como me hicieron reír
luis_mt_guy9001,18085608655985427,https://www.instagram.com/p/DNys4VM4qyt/,😂
rey59305,18091280006308539,https://www.instagram.com/p/DNys4VM4qyt/,Saludos  banda
brian_aguilar19,18066716393611083,https://www.instagram.com/p/DNys4VM4qyt/,"Cuantos años tienes, 120 hahahaha"
manuelyuca76,18384921793134003,https://www.instagram.com/p/DNys4VM4qyt/,Jajajajajaja son carnales me recuerda al mío jeje
jcmazi89,17979336440906830,https://www.instagram.com/p/DNys4VM4qyt/,😂
torito_m13_,18053646818222747,https://www.instagram.com/p/DNys4VM4qyt/,Quien me jalo mi pelo
gust_avoraf,18042504488661466,https://www.instagram.com/p/DNys4VM4qyt/,Para mí esta pedo
oscaryamircarrillo,18049987952298674,https://www.instagram.com/p/DNys4VM4qyt/,😂😂😂😂😂😂😂😂
angelow_pacheco117,18290586136265468,https://www.instagram.com/p/DNys4VM4qyt/,Peluná esta jats'us su chiste😂
araalmei,17960557952967538,https://www.instagram.com/p/DNys4VM4qyt/,"Son: Buck, crash y Eddie de la era del hielo jajajajaja"
paco.grimaldi,18089748841704468,https://www.instagram.com/p/DNys4VM4qyt/,Hunahpú e Ixbalanqué
luza.ke,18049908482256564,https://www.instagram.com/p/DNys4VM4qyt/,Ese par de idiotas no son de Chocho son de Kanasin se confundieron son los pichulaes
nando.charles.2026,18327370090225185,https://www.instagram.com/p/DNys4VM4qyt/,"No grabas sus palabras pero el tuyo si
Eres una por qué ría Noe"
san_antonio_59,17924579057998955,https://www.instagram.com/p/DNys4VM4qyt/,😂😂😂😂😂😂😂😂
