https://www.instagram.com/p/C9Qt1_PpO1a/,hashtags:,#merida,#yucatan,#comida
username,comment_id,text
aixima,18223362115305846,@pattyto8
luky2325,18488894956041520,Cómo se llama el lugar?
luky2325,17907027285020093,Donde??
luky2325,17931778397817672,Es Aquí en Mérida ??
melimoset,18036488899908238,JAJAJA amo su acento apppooooorreado
eltonrafa1987,18060675211649400,Iría con mi novio @israelestevez_  por que fue su cumple y no pudimos festejar.
adry4107,17935729229882847,@campos_anette  que rico 😋 quiero
c.g.alondra,17846352741260157,@ximenasalazaaar @aura_zaldivar
ada_sinache,17881761252098562,@parkarius
anddygutierrez,18049938943677272,@aideglezo
lauchiiz,17953755326693311,@diana_veera13 ❤️
carepetto,17934206006890509,Con mi amiga @arqmar
marianazapatamt,17913610148965090,@aito_yaarenas
juliolealortiz,17997506753484881,"Felicidades @naamac24 ganaste la comidita en @somos.marcelo, la rifa está en mis historias de instagram :) ¡Gracias a todxs por participar!"
doca_2107,18037842184960076,@abril_castro_diaz
ilimedinaramirez,18454359679045806,La ensalada César con pollo es deliciosa!!!
ingridpm,17890301028060120,"Chopeada??? Se dice chuc nineoooo, un insulto para un yuca 😒"
mayramirezf,18049544752772364,@greta.vilchis  tenemos que ir a conocerlo mi vida 😍
mvero_migo,18052845856665707,@duiliopr75  ya nos vimos🤤
pao_rm12,18059163538620886,@juliantc_12
carloscasa7,17856823251212663,@pau_alamilla
pau_alamilla,18074877763519641,@carloscasa7 si son
chefsito.conceptual,18268714186211418,Marcelo nunca decepciona😮‍💨
ommm.ar.cs,17843851476256212,@ezequielortiz8 quieroo
hide_ycg,18020343554342605,Con @gamboasaul
tietadeagreste,18007240046540781,Quiero bongles @roquem.ale hahaha
marriaca,18041958871765296,Iría con mi hermanita @sofcarreram
jennu_22,17858645727199112,@gabrielmayventura tan cerca y nunca hemos ido 🤤
emmagissel,18073799950524622,Lo mas deliciosos
sunny_e.s,18084842920470598,@saullpech
ms.ashleyjimenez,17989543499679792,@georgehoundfitness date night… no babies! 🤍
reqher02,18258973132217047,@marreqher
manueljr1590,17902200510007352,@shirleycita
lailavega8,18344920087141550,con mi señor hombre @deamxnn para seguir subiendo unos kilitos 🤭
jose.baretto,18016311626587081,@lailavega8 wuaaay nn
ndorantesd,17915124959959152,@nicky_dorantes vamos gordi 😍
ndorantesd,18360633757101456,"@aanimartin vamos nene, desayuno de señoras"
ndorantesd,17851560492199879,@jhonna.dorantes vamos a conocer
annie_drm,18021314570353491,@crisstelpaz
erika_rodriguez189,18313870564195425,Iria con @balbino.garibay 💕
carolinauh24,18014170814395698,@mafer_munoz24  miraaaa vamos 🤪
noveloallan,18044942887873536,@roxanapvela
banelly_cc,17939795486841878,Con mi novio @rusdom_19 porque cumplimos 3 años de novios prontito❤️
marieespadas,18035763649861163,Con mi novio @rudyperezferrera
soberanotamayo,18034741376045802,Con @perla_gomez79  claro!!!!
alex_bojorquez2,18056541868649187,@alee_chan
fernitoledo,17864558256168975,@trup.vlog tenemos que ir!
trup.vlog,17990476139674268,@fernitoledo lo malo es que toca agacharse para conocerlo
fernitoledo,18013804052592265,@trup.vlog 😂😂😂
anniu9,18018149132373623,@juan00pablo
gemaly_ramos26,18068786755557434,@jorgeaaron_cv
naamac24,17870978196134317,@karenmorenof
naamac24,18045451654867420,@americaavila12
cassandravargas_,18014262695237853,@arantzaarev
cassandravargas_,18085529281477483,@andreabouloy
