hashtags:,#fyp,#merida,#yucatan,#comedia,#humor
post_url,username,comment_id,comment_text
izquierdoruize,18035126114312827,https://www.instagram.com/p/DIPzhOTMoGR/,😂😂😂
emmanuelgcinta,17952351770946863,https://www.instagram.com/p/DIPzhOTMoGR/,Quien me jalooo mi cabellosshhh
oswaldomatu,18006548714735887,https://www.instagram.com/p/DIPzhOTMoGR/,UAAAAAY BEBÉ
juliolealortiz,18310187173226021,https://www.instagram.com/p/DIPzhOTMoGR/,@oswaldomatu 😮‍💨😮‍💨😮‍💨
arya.em7,17972267228836519,https://www.instagram.com/p/DIPzhOTMoGR/,Yo sin entender las indirectas... 💀
oscarvlnz,17962735994875946,https://www.instagram.com/p/DIPzhOTMoGR/,"Wuuuaaiii se mojó, la meztiza🥒😂"
oswaldomatu,18326750164163695,https://www.instagram.com/p/DIPzhOTMoGR/,JAAJAJAAJAJAJAJAJAJ
juliolealortiz,17866038954363981,https://www.instagram.com/p/DIPzhOTMoGR/,@oscarvlnz 😂
oscarvlnz,18307045282224372,https://www.instagram.com/p/DIPzhOTMoGR/,@juliolealortiz 😂😂😂
adrianacanche87,17955698573924839,https://www.instagram.com/p/DIPzhOTMoGR/,La mirada que le hecharon a la camarita jajajajjajaa
carolina_28x,18042174968183985,https://www.instagram.com/p/DIPzhOTMoGR/,Loch siempre loch
san_antonio_59,18046665026584268,https://www.instagram.com/p/DIPzhOTMoGR/,Loch
alexis_ishem,18041125913430338,https://www.instagram.com/p/DIPzhOTMoGR/,"Hay fresco, tu morita y tu haciéndose loch, tu ciruela con chile y viendo Netflix! Día perfecto padrino @juliolealortiz  o no? 😂😂"
juliolealortiz,17969365202734762,https://www.instagram.com/p/DIPzhOTMoGR/,@alexis_ishem jajaja más perfecto no podría ser!
