https://www.instagram.com/p/DGJqU1qJL_F/,hashtags:,#merida,#yucatan,#cancion,#fyp,#parati
username,comment_id,text
victorhugochiuvirgilio,18026822030652268,La canción se llama r con r esa ere
carmen.echeverria2,18045344273374842,Grabaste tus videos el mismo día o tú oufit es el mismo jajajaaaj
els_yp,17889540771211491,Ing del primero señor pa darle una caguama 😮‍💨😔
meelissaoso,18293821075169920,Me lastimaaaaaa los ojos
mariadelosangeles5267,18038479703204093,Hola amigo soy tu fans
fabicody_0408,18307153678224985,Buenas rolas
jose.moo.52643821,18083658808611838,Buen video y más por poner al maestro paleto
luz.romeo.165,18061695110492695,Mis respetos para esas personas sobre todo el primer señor
wjesusmaypuc,18056339666504422,Wuaaa mi Mérida blanca
david.piste.77,18040099730580098,Pantalón vaquero de parchis y su grupo del mar
alexanderchan7084,18331148122081564,Los temerarios siempre sera los inmortales
michelle_laraa,17868757644303637,Me encantan estos vídeos😍
