hashtags:,#merida,#yucatan,#paranormal
post_url,username,comment_id,comment_text
williamantoniosanchezbarrera,18061702055593843,https://www.instagram.com/p/DN85RFqkaxV/,😂😂😂😂😂Waaaaiii nene... Yo también saco demonios...
san_antonio_59,17977661018866453,https://www.instagram.com/p/DN85RFqkaxV/,😂😂😂😂😂😂😂😂😂
octaviogc_,17977029593869806,https://www.instagram.com/p/DN85RFqkaxV/,Durísimo la IA 👏
alexxgassca,17889290754202500,https://www.instagram.com/p/DN85RFqkaxV/,Poseído por Bertalanffy
juliolealortiz,18382273324122301,https://www.instagram.com/p/DN85RFqkaxV/,@alexxgassca jajajaja TREMENDO!
ibanavillasenor,18022214759588971,https://www.instagram.com/p/DN85RFqkaxV/,👀
lenin_yam1,18104599669583917,https://www.instagram.com/p/DN85RFqkaxV/,Tu 🧀
pit_estilopuro,18201686935312387,https://www.instagram.com/p/DN85RFqkaxV/,😢 antes Jorge moreno era chido no se esforzaba tanto en convencer a los espectadores .
pepinosaurio_,18126699994464944,https://www.instagram.com/p/DN85RFqkaxV/,Mejod apdendan a decid la ede no se les deja de tdabad la lengua nmmn
christian.ivan.779857,18024544079771897,https://www.instagram.com/p/DN85RFqkaxV/,😂😂😂😂😂
jmpinor,18282329884287666,https://www.instagram.com/p/DN85RFqkaxV/,Eso es pura  patraña de mentes pobres
lalo_qe,18125079544467555,https://www.instagram.com/p/DN85RFqkaxV/,Sus quesos !!!
juliolealortiz,18049108073300413,https://www.instagram.com/p/DN85RFqkaxV/,@lalo_qe el queso también puede traer demonio 😂
lalo_qe,18079879912749317,https://www.instagram.com/p/DN85RFqkaxV/,@juliolealortiz el queso de dunosusa me hizo sacar a un demonio bien awado x la mañana
juliolealortiz,17863778394453230,https://www.instagram.com/p/DN85RFqkaxV/,@lalo_qe 😂
centinela_efrain,17851389744495214,https://www.instagram.com/p/DN85RFqkaxV/,"Nada de amuletos te protege, es la gran mentira de siempre hacer creer que un amuleto nos proteger porque ya está consagrada"
rusell_mendoza,17935583112072815,https://www.instagram.com/p/DN85RFqkaxV/,"Las personas que son poseídas no son por gente que no va a la iglesia o porque no tiene algún objeto relioso que la cuide, son personas débiles emcionalme y es de ahí donde se aprovechan. Como tal tener algo como prevención no, que trabajen en su autoestima y en su salud emocional."
lalo_qe,18142504630413735,https://www.instagram.com/p/DN85RFqkaxV/,2000 al mes x 12 meses = 24 mil entre 106 municipios = 226 exorcismos entre 12 meses = 18 x mes .  Puchi si es negocio vender agua bendita para los exorcismos .  @jorgemorenomx  invita a eso de lo fumas mejor 😂😂😂
_u.u.u.u.y_,17945682977904612,https://www.instagram.com/p/DN85RFqkaxV/,"Uuuuuy, llamen al Museo Paranormal de don Jorge y reporten que se escaparon esos dos tremendos muñecos."
_novelonayeli,18065189369213700,https://www.instagram.com/p/DN85RFqkaxV/,Waaaay demonio peeeeelaaaaanás 😭
elangeloscur0,18317134315242466,https://www.instagram.com/p/DN85RFqkaxV/,"Oye es neta, ese cabron es como el pvt* explorador del cubetas oficial"
