hashtags:,#Eladioterapia.,#eladioterapia,#restaurante,#merida,#cerveza,#amigos
post_url,username,comment_id,comment_text
salmacis_undies,18068273533726250,https://www.instagram.com/p/DCFikrAputT/,"...""Oye y a que te dedicas? Solo a ver los videos de Julio Leal"""
eladiosbar,18123103690394218,https://www.instagram.com/p/DCFikrAputT/,@gabrielamodayturismo 🤣🤣🤣
street_hopp,18033024977340628,https://www.instagram.com/p/DCFikrAputT/,Uno de losejores videos que he visto en mi vida
eladiosbar,18026896004204156,https://www.instagram.com/p/DCFikrAputT/,@street_hopp 🥰
lizzieordaz,18028024100424670,https://www.instagram.com/p/DCFikrAputT/,Jajajajajajaja
kyoya2087,18043778912136226,https://www.instagram.com/p/DCFikrAputT/,Awech😂❤️
marifergutierrezm,18026414240405518,https://www.instagram.com/p/DCFikrAputT/,Jajaaajajauauauaua
abril.ordonez,18040858478160916,https://www.instagram.com/p/DCFikrAputT/,JAJAJAJA AWECH
eduardogarciaofc,17918148530908410,https://www.instagram.com/p/DCFikrAputT/,😂😂😂
juliolealortiz,18048067646050023,https://www.instagram.com/p/DCFikrAputT/,"Jajajaja me acabo de dar cuenta que decidió comer una botanita, que ir a visitar a su hija 😂🙌🏽"
eladiosbar,17966892689803027,https://www.instagram.com/p/DCFikrAputT/,@juliolealortiz 😂😂😂
