https://www.instagram.com/p/DFOFFWDp2cY/,hashtags:,#791,#merida,#yucatan,#fyp
username,comment_id,text
airamcast1,18310623781205135,Te vimos haciendo ese video jajaja❤️
kyoya2087,18108412360413943,"Saludos, hoy pasaste frente ami en la plaza grande"
marypopis16,18032375576216398,Ubicacion
juliolealortiz,18483614386052073,@marypopis16  calle 46B #791 Fracc. Villa Magna 📍
tuagenteseguro_,18058687027796463,Hay chance?
juliolealortiz,18293674345208385,@tuagenteseguro_ maaa! Vamos!
oyamiry,18028416551311307,Dirección
ericksixto,18325203073095389,Gpi 😮
juliolealortiz,18070504687785781,@ericksixto vamoooos!
arearjona,17964274451850512,Siento que no me. Voy a llenar con esos camarones al coco jajaja
juliolealortiz,18319083271166166,@arearjona pides 2 😂
oswaldomatu,18066677794839453,Maaaa se ve bien rico 🤤
juliolealortiz,18266953294249383,@oswaldomatu una chulada!!
joesantanab,18035543813176683,Gpi a @crustaceococinademar
kary_lula,18053764454288498,Que bueno se ve 😋🤤
juliolealortiz,17970108995821758,@kary_lula buenísimo!! Y sus precios increíbles!
