hashtags:,#merida,#yucatan,#fyp,#humor,#comedia
post_url,username,comment_id,comment_text
bonitoisakito,18054996041271232,https://www.instagram.com/p/DI2rE5Nsp1e/,Amo tus pies 🦶🏻 súper cool 😎
a_a_n_d_r_e_a_a,18008344262569714,https://www.instagram.com/p/DI2rE5Nsp1e/,extraño demasiado Mérida 😢
acasillas2511,18100829248478000,https://www.instagram.com/p/DI2rE5Nsp1e/,@a_a_n_d_r_e_a_a  ya somos dos jaja
cin_yah,18002825660765972,https://www.instagram.com/p/DI2rE5Nsp1e/,Chupas tu saborin o tu coca bien helada con tu botana de charritos preparado con su queso jamón y chile abajo de tu árbol o gustando la tele😊
juliolealortiz,18053880410335188,https://www.instagram.com/p/DI2rE5Nsp1e/,@cin_yah maaa!
allieeh.91,18042797675396647,https://www.instagram.com/p/DI2rE5Nsp1e/,Luego porque nos dicen alcohólicos jajajaja todo es culpa del calor 😂
juliolealortiz,18162450109342207,https://www.instagram.com/p/DI2rE5Nsp1e/,@allieeh.91 😂
marcojacome_,18072667006861357,https://www.instagram.com/p/DI2rE5Nsp1e/,Waaaaay nené ! Pa que ardaaaa 😂😂😂😂
juliolealortiz,18043876916174804,https://www.instagram.com/p/DI2rE5Nsp1e/,@marcojacome_ 😂😂😂
0rlando.av,18034836140637574,https://www.instagram.com/p/DI2rE5Nsp1e/,La risa de mi hermana 🏳️‍⚧️😂🤭
jesus_colli08,18114417589470685,https://www.instagram.com/p/DI2rE5Nsp1e/,"""salchichita"" 🥴🥴🥴🥴🥴😂😂😂😂"
marin4_hrdz,18367057282120332,https://www.instagram.com/p/DI2rE5Nsp1e/,Tomas un pichel de agua fría mientras pateas la pared en tu hamaca 😂
juliolealortiz,17881640544276250,https://www.instagram.com/p/DI2rE5Nsp1e/,@besamerawr maaaa 😂
mizraimdiaz_,18010510382546271,https://www.instagram.com/p/DI2rE5Nsp1e/,Hoy fui a Mérida y estaba como loco buscándote y nada Xd
juliolealortiz,18026646776446758,https://www.instagram.com/p/DI2rE5Nsp1e/,@manuel_diaz_500 por poco! Jaja hoy salimos a grabar!
oscarvlnz,18038706884284393,https://www.instagram.com/p/DI2rE5Nsp1e/,Wuuuaaiii padrino! 😂 Ta sudando su 🧀 de la primera 😂
toodentisttijuana,18089887450722434,https://www.instagram.com/p/DI2rE5Nsp1e/,Pada venced el calod una cevecita
san_antonio_59,18070226743917830,https://www.instagram.com/p/DI2rE5Nsp1e/,😂😂😂😂😂 una chela
