https://www.instagram.com/p/DCDMehyJckJ/,hashtags:,#fyp,#merida,#yucatan,#humor
username,comment_id,text
yurbs_jan,18082797676590025,Esto hay que hacer con la de Cris @guadalupedzib12  @didiergerardo25 😂😂
san_antonio_59,17870112567232007,😂😂😂😂😂
aleh4d4d,17917282725005732,La cara del señor cuando dijo que su panza media 80 y midió 100😮😮:0 no tiene precio 😂😂
juliolealortiz,18049916944975992,@aleh4d4d jajajajajjajjajaj no lo había visto!
jc_moralesprieto,17927656223965092,"Por el calor ya se andaba dilatando Randy, cada medición era más grande el timbal"
adrivale0608,18023450822543338,Se diiiiiiice: “be-ce-rriiiiiiiiiiiiiiito” ¡NO! BECEGGGGGITO.
juliolealortiz,17980517555769633,"@adrivale0608 y Diiiiiiiice, se escribe “dice” 😮‍💨"
fernando_mukulsilveira,17926622126974156,Esa panza cada rato  crecía 🤔
juliolealortiz,18125662834381661,@fernando_silveirairigoyen 😂😂
amoyashante,18025115744614619,Who is the sexy guy in green? 🥵
juliolealortiz,18035707658517323,@amoyashante alguien casado! 💍 ah pero contigo 😂😘😘
amoyashante,18258117295254987,@juliolealortiz 😂😂😂😘😘😘
