hashtags:,#fyp,#dragonball,#yucatan,#humor,#comedia
post_url,username,comment_id,comment_text
vanne.carrie,18090499913512016,https://www.instagram.com/p/DSdZjV-DV8v/,Quiero aprender todos los insultos en yucateco 😂😂😂
viticohugo,18087813362015448,https://www.instagram.com/p/DSdZjV-DV8v/,@vanne.carrie hay un video de eso 😂 buenísimo 😂
landtesla,18322537525170241,https://www.instagram.com/p/DSdZjV-DV8v/,Tu playera 😍
saulmtnz.25,18107992567570063,https://www.instagram.com/p/DSdZjV-DV8v/,"Un roshi yucateco, más sabio que el roshi original"
moritakawaii_sexycosplay,18079440457957661,https://www.instagram.com/p/DSdZjV-DV8v/,@saulmtnz.25 y si....
shaylathv,18111871444716727,https://www.instagram.com/p/DSdZjV-DV8v/,Jajajaja me lo tope el miércoles
joaquinalarconmontejo,18056141885335076,https://www.instagram.com/p/DSdZjV-DV8v/,Y como serán las semillas 🌻 del ermitaño yucateco ?
rodrig.sx._,17944615953065973,https://www.instagram.com/p/DSdZjV-DV8v/,De grande quiero ser como el maestro roshi
_jennhdez,18089441326815156,https://www.instagram.com/p/DSdZjV-DV8v/,Live action de Dragon Ball
david.rruizz,18127231690517957,https://www.instagram.com/p/DSdZjV-DV8v/,
juliolealortiz,18501444124074366,https://www.instagram.com/p/DSdZjV-DV8v/,😂😂
goldstean,17971221047822877,https://www.instagram.com/p/DSdZjV-DV8v/,😂😂😂💀💀💀 ay me muero de la pinche risa !!!
riox.png,17869747554498437,https://www.instagram.com/p/DSdZjV-DV8v/,Algo me dice que las semillas eran viagra JAJAJA
inmigrantelavidadeun,18558460681039216,https://www.instagram.com/p/DSdZjV-DV8v/,Jamás pensé que el maestro Rochi fuera yucateco 😧 qué sorpresas da la vida!
martinefrain08,18426701653116502,https://www.instagram.com/p/DSdZjV-DV8v/,Demasiada sabiduría del Maestro
wad3298,18553503745060438,https://www.instagram.com/p/DSdZjV-DV8v/,Jajaja me acuerdo que un día lo conocí esperando mi camión todo un personaje
r_bojorquez_tj,18109190590732016,https://www.instagram.com/p/DSdZjV-DV8v/,@privas3  jajajaja Proverbios Yucatecos jajaja
axlv424,17869904298416953,https://www.instagram.com/p/DSdZjV-DV8v/,Lo consumió el personaje
juliolealortiz,18162760954401760,https://www.instagram.com/p/DSdZjV-DV8v/,@axlv424 😂😂
angel_arenas14,18088354840825576,https://www.instagram.com/p/DSdZjV-DV8v/,Salió rebelde el maestro Roshi
valtiery_ezsequiel,17844014106669010,https://www.instagram.com/p/DSdZjV-DV8v/,"Maestro Roshi Yucateco , México desmadró a la  ia , Sam Altman ya te chingamos"
valentineduardonarvaez,18052588901379646,https://www.instagram.com/p/DSdZjV-DV8v/,Los viejo sabio saben y tiene razon saludos jajaa
jahz_cordova,18066463328183004,https://www.instagram.com/p/DSdZjV-DV8v/,Es el npc más random de Yucatán
nirvanagrunge_lover,18066419051565712,https://www.instagram.com/p/DSdZjV-DV8v/,Maestro roshi yucateco 🙌
uu_know_mee_,18051246875663602,https://www.instagram.com/p/DSdZjV-DV8v/,Ese wei lo he visto en AA
ayrton_izamal,17965521005852552,https://www.instagram.com/p/DSdZjV-DV8v/,
jorgektch,18422260648184317,https://www.instagram.com/p/DSdZjV-DV8v/,@davidperez1208 @ldvillar84
davidperez1208,18372002953086039,https://www.instagram.com/p/DSdZjV-DV8v/,@jorgektch Maaacachipek 🗣🗣
roshibasura,18076109744214954,https://www.instagram.com/p/DSdZjV-DV8v/,
heeyalan,18071344121625610,https://www.instagram.com/p/DSdZjV-DV8v/,
jefe.duran,18075897626586013,https://www.instagram.com/p/DSdZjV-DV8v/,
rammsteingiger,17954238185999238,https://www.instagram.com/p/DSdZjV-DV8v/,
