hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
post_url,username,comment_id,comment_text
bricenosara,18081309679634002,https://www.instagram.com/p/DES2W-XJ7bA/,"Aparte de corriente, habla espantasooooo."
miryolan71,18165874216330827,https://www.instagram.com/p/DES2W-XJ7bA/,Mente cochambrosa JAJAJAJA 😂
rogerruiz459,17923058376060662,https://www.instagram.com/p/DES2W-XJ7bA/,El keep
xx0valeeee0xx,18139866382380628,https://www.instagram.com/p/DES2W-XJ7bA/,Que terrible lenguaje q asco
enriquecastillopacheco,17870917020314238,https://www.instagram.com/p/DES2W-XJ7bA/,El cojelon
maxmunicipio,17938784627967079,https://www.instagram.com/p/DES2W-XJ7bA/,El bjzo
laurapechds,18346576141178953,https://www.instagram.com/p/DES2W-XJ7bA/,😂😂
balamlucero5,17921684943032236,https://www.instagram.com/p/DES2W-XJ7bA/,🤣🤣🤣🤣🤣🤣
gabo_betancourt1283,18088283563490662,https://www.instagram.com/p/DES2W-XJ7bA/,El buzo
dany_gamer_183,18070294768702400,https://www.instagram.com/p/DES2W-XJ7bA/,Un cuchillo 😂😂😂
san_antonio_59,18041602508353843,https://www.instagram.com/p/DES2W-XJ7bA/,😂😂😂😂😂😂
juankarlosolverar,18066088945830890,https://www.instagram.com/p/DES2W-XJ7bA/,El buzo jajaja tomas me enseñó esa adivinanza mi negro 🤣
jdzulcastro,18043436699239597,https://www.instagram.com/p/DES2W-XJ7bA/,El buzo
adannava23,18114019900431440,https://www.instagram.com/p/DES2W-XJ7bA/,Me caga su contenido
juliolealortiz,18116398138427065,https://www.instagram.com/p/DES2W-XJ7bA/,@adannava23 😴
angelindzul,17881399014251243,https://www.instagram.com/p/DES2W-XJ7bA/,@adannava23 x2 lA neta
mdmc_lp,17993055260742393,https://www.instagram.com/p/DES2W-XJ7bA/,Para el cangrejo es lógico que se lo hizo fácil porque cuando se la dejan ir sale oliendo a rayos
mariacortes384,18033137792420478,https://www.instagram.com/p/DES2W-XJ7bA/,😂😂😂😂
monikno316,18052819165863727,https://www.instagram.com/p/DES2W-XJ7bA/,El buzo
