https://www.instagram.com/p/DP4nUoDkWbw/,hashtags:,#merida,#yucatan,#fyp,#dondé,#humor
username,comment_id,text
ln.palomareyes,18096826645667227,No sabía que el maestro Roshi vivía en Mérida 😮
juliolealortiz,17914706334214269,@ln.palomareyes es mi tío!
alizzpontious27,18057871745648068,@juliolealortiz ah sii???
caballero_carlos125,17921968278081493,El maestro Roshi sabe cosas
juliolealortiz,18096414493683257,Si 😂
jfernando_vd_,18078060022886542,Nomas me metí a los comentarios para ver cuantos pronunciaba al maestro Roshi 🤣
caballero_carlos125,18025522886559926,@jfernando_vd_ jajaja  Mi psicólogo:el maestro roshi yucateco no existe.... 😂
isaackmo,17946469460921307,Parece de la IA ese don casi
caballero_carlos125,17972899832940181,@isaackmo la IA se queda corta con el don Roshi
ericksaurio_rex,17905941057127370,Es el comentario que venía a buscar jaja
winnieortega,17970236723806910,JAJAJAJAJAJJAJA
manueljesus.1992,18537442912047515,"Maaa buena onda padrino, saludos"
juliolealortiz,18155168953393642,@manueljesus.1992 abrazote!!
juan_carlos_vazquez_fernandez_,18429656011108694,Que asé el babo en Mérida Yucatán
akealberto039,18077009738469164,Q onda padrino te la rifas te conseguiste al maestro roshii jajjaa
joanmejia._,17922282795036472,@juliolealortiz sube nuestro vídeo 😢
zahnmrg,18069641588261517,Yucatan puede tener la mejor y la peor comida al mismo tiempo 😂
karla_barajas10,18392732242122246,Y luego dicen que los foráneos inventamos!! Noooo eso es con charritos !!!!
galletas.donde,18064638449611409,Ay ay ay 😍
mauriciobarbermx,18095226361695323,"No creo que el babo viva tanto 
: el babo a sus 99 años comiendo glóbitos y biscochitos 😂"
f_v_15_sg,18094717516818054,"El maestro Rochi la leyenda de Mérida, saludos julio 👏"
juliolealortiz,18044724038434029,@f_v_15_sg saludos!!
jrg.trj56,18379750810197418,¿Qué tipo de queso es?
raulvelamanzanilla,18066746018061325,"El queso Deysi es un queso típico en Yucatán. Es salado, quizá comparable con el queso cheddar. Pero no es el mismo sabor."
dany_ttt_,18108119098520760,queso barás 🙂
jrg.trj56,18069661289010401,@dany_ttt_ 😂
felixabraham.ch,18092504563847589,"Queso Badota, se compra en soriana"
eduardc_10,17903372070339758,El queso babas
edd_ru,18061314497157169,"Grande el maestro, me hizo platica en el centro solo porque llevaba una playera de batman y el una de superman jaja que agradable persona"
super.m2a,18082634686990891,Eses los probé en Cancún
uglyassluis,18366651850157321,Yo pensé que llevaba charritos
sukehr,17881482927288346,"Si es con charritos, quién sabe de dónde sacaron eso, pregúntale a cualquiera de Mérida los globitos así no se comen"
yos_lu_8998,18037963688651110,"@sukehr nah, yo si comía mis globitos con jamon, quedo y chile jalapeño. Chance aquí en la ciudad no, pero en los pueblos y comisarías si"
adalzavala.p,18101982649710973,@kevinmt1412
livin0nvideo,18380147017177452,Nmmms😍
ale0sieck,18298257559249070,@livin0nvideo  jajajajaaaaa😂
livin0nvideo,18097310512735486,@ale0sieck 🤭
arturogoab,17911383774234489,"""Bulma enséñame tu queso"""
juliolealortiz,17899238985162269,@arturogoab 😂😂😂
robertosaurio,17842001622602205,@arturogoab jajajajajjajaja
fernando.barcenas.526875,17919194238055197,@arturogoab c mamo
jacko_tattoo_machine,18145655785420877,Acá en la. CDMX me ven feo cuando como mis globitos con café nene 😢😢😢
juliolealortiz,18024764942756495,@jacko_tattoo_machine 😮‍💨🙌🏽
saraaguirre3000,18314369596174509,@jacko_tattoo_machine los de la CDMX no están acostumbrados ni al sabor cada lugar es diferente y espléndido
jacko_tattoo_machine,18189473947329671,@saraaguirre3000  así es cada estado tiene su sazón y costumbres
frio_viento,18058648640547538,@jacko_tattoo_machine los chilango no tienen derecho de opinar... Esos entes a todo le ponen bolillo
rmoedan,18029442116586687,@frio_viento jaja cuando vi globitos/bizcochitos en mi oficina se los eché a mi crema de espinaca. Mis compañeras yucatecas me instruyeron respecto a que ahí se los comen con café quedé 🤨recientemente fui a Mérida y una amiga me compró todas las galletas donde que encontró
euan30,17923273356173761,Que parte de la india es?
william.rivas.a,18076230617174609,@euan30 hey hey....cuidado
jd_pacefull,18377484655159209,@euan30 la parte que esta atrás de tu casa
euan30,18088945874107854,@william.rivas.a Jajajaja no manches goldoooo
obedear_michy,18531078658019239,
juliolealortiz,18054884231300876,@obedear_michy 😂😂🙌
_________user00,17921223711221615,@fxxr_xt como no lo vimos 😔
fxxr_xt,18091257802798359,@_________user00 ni de pedo como eso
moguel.pako,18045733709385040,Es con charritos ma'🤷🏻‍♂️
jesuschel04,17854025412506075,Saludos Zoy el primero 🙌
juliolealortiz,17862120192433717,"Siempre saludando, abrazote!"
dimetruji__,18188540140328412,@aberracionesculinariasmex
jorgeparra18,17848190307579933,Ni pacheco como eso jaja
angelcassim,17974190081978305,@jorgeparra18 sabe bien verga
jorgeparra18,17991385211854692,@angelcassim no digas tranediras gordo jaja
angelcassim,18161420434349717,@jorgeparra18 los charritos si saben verga asi
joeflex619,18048080165342045,Preferible comer bizcochito que andar de marihuano 😂
maladesdechica,17866934343467135,Maaaa🔥
francisco_lizcano_34,18080696534115742,Don Roshi Yucateco no existe..
maria_cetina_,18060807098567768,"Pa mi que se confundieron, esa receta es con charritos 😂 Los globitos y jiscochitos se comen como cereal, en lugar de cereal, globitos, en lugar de leche, Cafecitooo"
frio_viento,18329422279239051,@maria_cetina_ no se que dijiste pero me dió hambre jajaja
kenny_p.mena,18078568622037116,"@maria_cetina_ Para nada,en algunas partes de Yucatán se come el globito y bizcochito con chile jalapeño y charritos,yo soy de Ticul y desde peque lo como así con mis abuelitos"
kottocomics.dibujo,18104231749628192,Los globitos se comen con coca
jm_star_m135,17863146777488383,Así como los charritos
davidxd_37,17877239052454651,"Eso se hace con charritos 🤢, los bizcochitos van con coca"
mayasdrywallpropatch,18083587973051770,Eran charritos pelana
elstonpechllanes,18075176098899510,Maa se confundieron eso era con charritos
jfcc1783,17894093742201182,Mamadaz lo falta que coman carritos con jamón y queso
chuykamikaze,17899231842165451,Suuu queso 🧀 jaja son charritos con todo eso no globitos y bizcochitos jaja
pavara88,18027385874734166,🤢🤢🤢🤢🤢
_darkness_dk_alx,18089992040046526,
vicruiz27,18058136912657463,Radames
leocriptogeek,18061957934302484,El maestro roshi yuca: mare mare malinda haaa
olan140490,18524107900068129,Qué Mamada!!!!
roger59941,18413821078186460,Falto el charito
roger59941,17970400919844225,Delicia con coca con hielo 😋
harol28810,18104383045752911,
arabe_m25,18003754214692095,
lho_gan,17872045662501896,Es el centro JAJAJA
luis.lopez1127,18135655003494250,"A la vrg, el maestro rochi"
amirgarcia_1257,18187265941348456,El maestro caposai  en Mérida no ví a Ranma 1/2
aracelilucinodelaluz,18078118067205363,😱😱😱😱Me quede en el video solo para ver si de verdad es el maestro Roshi😱😱🫢
felixucan,18064166555257483,@llacakagu
alv.894,18065772386208959,No sé  llaman charritos?
maytorenaivonne,17848401009663851,La verdad  respeto... pero a mi no se me antoja eso..
anto_ortemar,17930210733032819,Quiero foto con ustedes
6565_abraham,17893464453396555,
lauriemendez,18321472477223760,Wep…. Si no son charritos !
floreunicetrinidadpolanco,18061818290283325,
kariynita,17934359814139758,Que es esoooooo😍😍😍😍😍 Antojo desbloqueado ✅
_.mgo12,18107858779735461,
x_x.brandon,18556361779032322,Conocí al maestro rochi vive con rich en la Fidel Velázquez
fabsgl_,17993407592910238,"Pensé que era IA, jajaja."
sami_canto14,17872604496499617,Pensé que solo se comía haci los charritos 😢😢😢
arz.yt002,17999169170848777,Ala vrg* el maestro Roshi
felipe_augusto_gil_gamboa,18082537892176826,Si roshi lo aprueba no se discute
jesusalejandrocach,18068350424170885,Globitos desde 1905 👍🏻
xljackalxl,18085173931896825,
cauich_1640,18055722734368677,El maestro roshi esta vivo 😮
gilmerlaraquinones,18091004983799440,Le faltó la salsita Valentina y amarra más perron
alexander874375,18426422824115438,Q rico 😋 saquen saludos desde cancun 🇲🇽 😘
daddy.bear77,18116914048584556,"Antes podíamos conseguir charricos en Veracruz, ya tiene tiempo que no los venden, aún existen? Son deliciosos y también tienen su preparación mágica!!!"
williamjaelcobasantos,17991447650876730,Yo lo como con café 🗿
da1m_an,18087947411092898,Yo estuve hay 😮
89elmuchachoalegre,18064946219542812,
ederjesus_hernandez,18118581229561846,
andrexzz_sabi,18119003020570648,
angel_58k,18064983116203192,
vxctor_x.x,18179384299364915,
marquitovegas,18445234576097435,
jose.solis.reyes,17962860153008487,Que no son los charritos los que se comen así?
harukatenou.official,18063712229533490,"No había intentado esa de los globitos solo con charritos, es hora de probar nené🤤"
birdilia1976,17924143773197213,Mentira no lleva bizcochitos .....es de los foráneos inventando ....
yesjtk,17993168063737217,JJJAJJAJA YO HAGO ESO CON MIS CHARRITOS😂
_macknell_,18077746604262341,
brbabymich,18552333520028862,Vine aquí por ti
brbabymich,18074856431461233,Donde te encuentro
mr._pips._,18053240507401357,"En jalisco probe los globitos, jamon y queso pero en crema  de brocoli y de papa"
mateo_7xz7,18397184251135695,Soy globito por que soy delgadito 🗣️
perfil_predeterminado,18073550327061270,Aaaaa pero vemos mal lo q hace en india 😂
carl.osgt317,18012428381815466,La verdad está 10/10000😍😮‍💨
raulinskyy,17917145667247960,Queso daisy?
adriancalaon,17855755185593331,Un asco
argencardea,18077200133214056,Nada que ver eso es con charritos.
miguelangelaraujo299,18071653766097317,Que tranza nené @israelvelazquezjuarez  ya te aventaste esa receta jajajaa
