hashtags:,#Dolca,#NescaféDolca,#Pomociones,#PromoDolca,#Publicidad,#Humor,#Fyp,#Entrevista
post_url,username,comment_id,comment_text
eldanniedarko,18279205156256872,https://www.instagram.com/p/DLA7DDopDXz/,Cafecito con pan dulce 🔝
juliolealortiz,18159736270323380,https://www.instagram.com/p/DLA7DDopDXz/,@eldanniedarko 😮‍💨😮‍💨
joesantanab,17925616292963022,https://www.instagram.com/p/DLA7DDopDXz/,Café con pan papá
juliolealortiz,18049608272525359,https://www.instagram.com/p/DLA7DDopDXz/,@joesantanab 🥵😮‍💨
gerryoc,18071105038804973,https://www.instagram.com/p/DLA7DDopDXz/,Donde compraste tu micrófono? Yo quiero uno
juliolealortiz,18062987155915036,https://www.instagram.com/p/DLA7DDopDXz/,"@gerryoc cómpratelo, $100 pesitos y te puedes ganar una remodelación!"
vitodisena,18009110009743853,https://www.instagram.com/p/DLA7DDopDXz/,No mames con leche Clavel 😍 y 2 de azúcar
juliolealortiz,17899406808218498,https://www.instagram.com/p/DLA7DDopDXz/,@vitodisena brooo 😮😍
yeraldi.mr,18043226543558666,https://www.instagram.com/p/DLA7DDopDXz/,Amamossss
diego.alemi,18090939541628677,https://www.instagram.com/p/DLA7DDopDXz/,🙌🙌🙌🙌🙌
diego.alemi,18076378384730864,https://www.instagram.com/p/DLA7DDopDXz/,Que queee nene café solito. Con pan con mantequilla y mermelada
juliolealortiz,18409121917104116,https://www.instagram.com/p/DLA7DDopDXz/,@diego.alemi NO ANTOJES AMIGO!!
castilloerick24,18071762251941954,https://www.instagram.com/p/DLA7DDopDXz/,"Way doña, cómo que teniendo a lado calientito y el café caliente? 😳"
juliolealortiz,18059151709998484,https://www.instagram.com/p/DLA7DDopDXz/,@castilloerick24 jajaja y tu como te lo tomas?
castilloerick24,17931410265003420,https://www.instagram.com/p/DLA7DDopDXz/,@juliolealortiz de cafetera jajaja con 2 de stevia
alvarocarcano,18064096547329146,https://www.instagram.com/p/DLA7DDopDXz/,Dolca con panecito 😍
juliolealortiz,18169497259341773,https://www.instagram.com/p/DLA7DDopDXz/,@alvarocarcano bebooo😍😍
chefmiguelpalomo,17916656181100773,https://www.instagram.com/p/DLA7DDopDXz/,Café con un poquito de chocolate
juliolealortiz,18101774176555828,https://www.instagram.com/p/DLA7DDopDXz/,@chefmiguelpalomo y piquete?
ericksixto,18316399759234487,https://www.instagram.com/p/DLA7DDopDXz/,Buen microfono de nescafe
juliolealortiz,17871080997284601,https://www.instagram.com/p/DLA7DDopDXz/,@ericksixto 😂🙌🏽 es nuevo Bebito
mia_i_duncan,18275520031285902,https://www.instagram.com/p/DLA7DDopDXz/,Caffffffeeeeeeee
juliolealortiz,18051875018123471,https://www.instagram.com/p/DLA7DDopDXz/,@mia_i_duncan 🤯
sugemendoza,18389559415186323,https://www.instagram.com/p/DLA7DDopDXz/,Haciendo chuc mi 🥯
juliolealortiz,17972853209857520,https://www.instagram.com/p/DLA7DDopDXz/,@sugemendoza que ricooo!
teresitanieves3,18118972867475015,https://www.instagram.com/p/DLA7DDopDXz/,Yo solo ése café tomo todo el tiempo
luisuc74,18084724096798683,https://www.instagram.com/p/DLA7DDopDXz/,El ratón bien chido ese camarada julio
