hashtags:,#yucatan,#humor,#fyp,#comedia,#pokemon
post_url,username,comment_id,comment_text
beautyofertasmx,18030245372666091,https://www.instagram.com/p/DJ7hZ2nJuSz/,"El mejor acento de la República, sin duda"
majomjcb,18076682656848105,https://www.instagram.com/p/DJ7hZ2nJuSz/,@beautyofertasmx te amamos tía beauty 💜💜💜
fanyhuesca_,17880033888322522,https://www.instagram.com/p/DJ7hZ2nJuSz/,@beautyofertasmx estoy de acuerdo😂
carlosellerimarcelo,18080444470832358,https://www.instagram.com/p/DJ7hZ2nJuSz/,@beautyofertasmx jajajajajaja el mejor dice
gilberto_fuentes_luis,18087691720637526,https://www.instagram.com/p/DJ7hZ2nJuSz/,@beautyofertasmx quién me jaló mi pelo?
ortegamanuu_,17858915193451585,https://www.instagram.com/p/DJ7hZ2nJuSz/,@beautyofertasmx está cagado y soy de mid
joakorro,18094104319584258,https://www.instagram.com/p/DJ7hZ2nJuSz/,Me encantó “chiclito” ¿donde firmo???
juliolealortiz,18004903082774443,https://www.instagram.com/p/DJ7hZ2nJuSz/,@joakorro 😂🙌
hilde.or,17984069165683336,https://www.instagram.com/p/DJ7hZ2nJuSz/,@joakorro chiclipuff 🤣
joakorro,18063292280488174,https://www.instagram.com/p/DJ7hZ2nJuSz/,@hilde.or 😍😍😍😍
allen_auditore98,17891742240315170,https://www.instagram.com/p/DJ7hZ2nJuSz/,Tortuga Ninja cuando estaba chico JAJAJJAJAJAJA
annamfig,18036385748330465,https://www.instagram.com/p/DJ7hZ2nJuSz/,@kendraavs_  todo es mejor porque es en yucateco jajaja
kendraavs_,17971238363743240,https://www.instagram.com/p/DJ7hZ2nJuSz/,@annamfig JAJAJAJA solo por que es en yucateco acepto los nuevos nombres
mambastik,18040410545413734,https://www.instagram.com/p/DJ7hZ2nJuSz/,Ese es firulais XD
ramivinsmoke,18091162501549816,https://www.instagram.com/p/DJ7hZ2nJuSz/,Parecen más Pokémones los señores que los mismos pokemones 😂
