https://www.instagram.com/p/DH9UoZYP9Xp/,hashtags:,#fyp,#merida,#yucatan,#comedia,#humor
username,comment_id,text
teresita_costab,17979177323818873,Que belleza esa señora!!!👏 👏👏 amo su acento y en Maya plus 😍😍😍😍
_ramirojas_27,18077433478776193,"La señora interactuando, y con toda la actitud.. una bendición ❤️❤️😍"
jasiebecerra,18055055759173162,Aprendiendo maya con el alemaya😂😂😂😂
ddenhysse,17956703888985838,"Qué conversación tan chingona!!! No entendimos nada, pero nos hicieron reír! ❤️🔥"
rossana_f_s,18121091098431504,Jajajaja 😂😂😂qué graciosos los dos
mafis1,17928359898020381,Que lindas señoras.  Que bonito su acento Yucateco.....tan bronco que hablamos aca en el norte jajajja
jl_carolina,18068565340757883,Que increíble colaboración 😍
fonsecastudio,17909677323137476,Me encantó la señora jajajaj
alexis_ishem,18060382991013655,"La doñita: Tu vienes de Alemania, yo de chumayel hija!! @juliolealortiz  eres kanasín no? 😂"
marion.lo.va,17881202754270141,“Yo vengo de Chumayel”😂 te amo doñita
denisse.bernal_,18499090600009265,No entendí nada 😮 pero como me he reído 😂😂😂😂
palomasaurusrex,18084261655622522,😂😂😂😂 😍
adrimanzano,18105694930506738,"Yo soy de alemania…
Yo soy de chumayel 😎😎😎😎… devorooo la doñaaaaaa… mi lindo Yucatán bombaaaa"
usagicham,18394464067109914,"Jajajaja mi bella dama, coox palo monte y la viejita le iba a dar con la sombrilla 😂😂😂😂"
silchz,18068003437903473,"Jajajajja la señora hablando maya wow 🤩, Paulinoooo  dónde dejaste las calcetas del Dr. Simi !!!"
normangelicac,18045067757110365,@silchz los venden en las farmacias de Simi
sarah.furlan12,18063480028958314,😂😂😂😂 nadie entendió pero todos nos estábamos riendo 😂😂😂
la.vero.bg,18306860830218095,Tal cual!!!😂
karla_zdnm,17857145349513075,@karla_zdnm 😂
ann.vag,18309655036230972,Duda: Le vas a las Chivas o a los Pumas ? 🤔
xul_aciv,18142546513376785,La señora hablando maya ❤️
dianaoliveramericamendoza,17864537466445917,"Jajajaja yo entiendo ""Bella dama"""
betyguerrer,18052757957007672,Todos queremos aprender Alemmaya 🥰¡!
gabslanz,17869980930341425,Por poco le da con la sombrilla cuando dijo vamos al monte jajajaj 😂
adrian_yanez17,18059964890041278,“Nada de secreto 🗣️” 😂😂😂
juliolealortiz,17964391397900346,@adrian_yanez17 😂😂
joshrey31,18050598026233983,No entendí nada. Pero dio contenido 😛😂
geovannyvg,17919283968064234,😂
wendycruzgarcia,18073744411669036,quieres que te enseñe otra cosa!!!! 😂😂😂😂
hectorkm56,18112924618464038,❤️🔥
lucensnoctis,17952703763942488,😂😂😂😂😂
nidia_spartan_hellokitty,17877327132296861,"😂😂😂😂😂que padre cotorreo con las yuca, @paulelaleman debes de aplicarte a aprender mejor el maya"
chris.uvallec29,17935440756040006,Ay jesus ne esta insultando 😂😂😂
paula_ivonnee,18080779486728254,😂
paulelaleman,17873597700318340,jesus me estás insultaaaaando 🗣️🗣️
dianettedianis,17881221144274401,@paulelaleman Ahora Te Amamos Más mi Querido y Guapisimo Alemaya con ese albur tan único ❤️😂
happy.cowveganbakes,18495929221011529,@paulelaleman los ojos de la señora como platos cuando le dijiste “co’ox pa’l monte” 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
oliancerodos,18126629275425067,@paulelaleman 😂😂😂
corazonrguez,18005511620574521,"@paulelaleman el idioma alemán se me hace bien sexy 😂 pero yo lo hablo, y parece que estoy hablando maya, Bro 😂. Primera vez que te oigo hablar alemán, y se oye re bien ❤️."
ivncmr,18127827454421524,"@paulelaleman era la de Pumas, gaiooo"
karlagamrass,17854561812410861,😂😂😂😂😂😂🤣🤣🤣👏🏼👏🏼👏🏼🫶🏻🫶🏻🫶🏻🫶🏻
damarisdiazc,18046371938168891,@karlagamrass me desmayo de risa
_novelonayeli,18068760973770780,@abibiwoo
martinezlucio,17853224307430948,Quién me jaló mi cabeio?! Quién me jaló mi cabeio?! 🇲🇽
mo0nch,18059311507881838,La señora hablando maya devoró👏
nallelydq,18060084815036929,@liliandq 😂😂
jessicajulibeth,18060261650039192,"Julio y la bella dama en sincronía con el: ""GUAYYY"" 🗣🗣"
juliolealortiz,17940313940988598,@jessicajulibeth 😂😂
kellyrossado,18037269836290114,Soy Yucateca y doy fé y legalidad que los Alemanes son los Yucas de Europa 😂😂😂
ramboqs8,18059832101032370,Monte= solo los Mexicanos savemos que es monte 😂😂😂💦
marion.lo.va,17977060190704873,@ramboqs8 😂😂😂😂
verim4410,18071916436898040,😂😂😂😂😂😂😂 vámonos pal monte 🤣🤣🤣🤣🤣 este ya está en su pueblo 🤣🤣🤣🤣
aixkik,17901756084119848,😍🔥
bebeteaux,18110684446473281,Las calcetas blancas nunca fallan en los alemanes
cecifarach,17947999790826402,Sorry @paulelaleman  MAYA ES MUCHO MÁS BONITO!!
carlotasalvis,18056585879468266,Antes no te dijo pelaná! 😂😂😂
clau.rdrz,18062850863506168,Yo bien entretenida con la conversación que no entiendo
mitsoualvar,18426425698100313,MAYA😮😮😮😮😮😮🙌🙌🙌🙌 se lo apantalló👏👏👏
xanderleonardo_,18077436710485402,Pal monte 😂
rizitos_de_canela,18077644201985495,😂😂😂😂
manuelrodriguez23389,18045379301648251,😂😂😂😂
anyohlala,18037629734447783,CH a CH a CH Paul. Te ví en Dusseldorf 😂
lagueraheron,18302501698222160,😂😂
soy.dra.visual,18096001384725276,El Maya ha ganado en esta conversación...
andrew.ayurveda,18065540225188449,Amé la señora 😍
gracielaestradapinto,17901282849253461,Jajajjajajajajajjajajajajajjajajajajajjajajaja
jc_shuax,18079952119902039,Alemañia sacando la maña 🔥
ac_astrid_,17987368328698563,Ni yo que soy yucateca entendí 😂
alinfdztorio,18288720355250487,😂😂😂😂😂
poli_cohuo24,18048908237240386,JAJAJAAJAJAJA
amigosa86,17873403267285131,Awww me encantó la señora que habla maya
yogaliski,17948405132867431,Morí de risa!😂
lizth_sowhat,18052687898108658,Las risas 😂😂😂😂we nmmz un desmadre andando
jorge_rdgz3614,18079467580653710,Lo único malo es que le va a las chivas 😂😂😂😂
mariateresadelamoragonzalez,17862553689407576,😂😂😂😂😂😂
fanyplop,18302623354245256,😂😂😂😂
irma0916,18162758851355168,Que linda señora debería de tener su canal ❤️
landell.yo,18065982956044309,Au Jesus me está insultando
alisson.sego,18068811907779428,Súper si JAJAJAJAJAJA
gmezmian,18114379636462723,😍😍😍😍😍 mi amor ....si que nos enseñe otra cosa
giovannaksanova,18057333109970160,😂😂😂😂😂😂😂
gatitakosakaprrr,17931265929019404,😂😂😂😂😂😂😂
swaggymami,18068084038763516,Que risa!!!! …. Eres muy lindo !🥰
alex_lara_m,18299876758211723,😂😂
karolacmx,18062840162077859,Wishe de risa 😂😂
marisol_mn,17843820771465874,Chiva hermano ❤️
obedarana,18030885728352437,"Paul, sabes que significa Villamelón?"
jessii_millan,18028747940391734,Yo vengo de Chumayel 😌☝🏼
celebap,17892450294208600,Que se lleve a la Sra. A las giras 😂😂😂
celebap,17877423219200752,😂😂😂
judith_glez._,18088962559610443,❤️Ame
emmasord0,18060842900084057,Jajajajajajajaja amé como se entendían uno en alemán y la otra en maya jajajajajaja me reí bastante
valeriaroficial,18057850979109920,Jajajajaja amoo tus videoss super comico! Divertido como los alemanes q conosco jaja
reichhislas,17867654820358978,"JAJAJA, awww que linda señora con tan hermoso legado"
villasenorcadena,18095683579549965,Me gusta mucho tu contenido ❤️🙌
arycastilloa,17865157713284066,😂😂😂😂
carla_villalobos_,17939739849002435,😂
angelpootmx,17939713604871864,Por eso cada vez que voy con mi ma a yucatan sea donde sea siempre me asiste porque no hablo el dialecto :( @jimee_agui
reichi2,17917523115082566,Que bellos son todos los idiomas y dialectos de el mundo 🌎
ruben.belmonte.798,18394808188128298,Maldita sea !!! Y yo apenas y se hablar español 😢😂 !!!
abivap8,18059984861511044,Qué divertidos!
yayaghz,17902712760150642,😂😂😂
mafercant,17964355340904723,"JAJAJAJJAJA pelaná, lloré de la risa 😂"
rodofanemoia,18096637999553055,😂😂
michhto,18052471205228965,Jesús ya resucitó ❤️‍🩹
rafaelb_uchan,18112313767475422,👏👏👏
lucas.brd19,18071206384848394,🇫🇷🇫🇷🇫🇷🇫🇷🤣🤣🤣
rita_duran_f,18453018742074842,Me encanta ❤️❤️
malusg8,18035505818301697,😂😂😂😂😂
betsy_ayub,18221365762293195,😂😂😂
maniamarianasure,18149848348369779,Que chido hablar Maya.
mhhg_wtt26643,17876435181201070,"Pura imagen, por qué de chistoso no tiene nada, es más gracioso un pan mojado."
nelly_dianne,18094843201483123,A mi también enséñame… la 😂
nolok_14,18068756536820148,Pinché alemayate xq vas disfrazado de puñal
lamarcianadrunkstories,18052539485006049,Jajajajajaaj
riveramaffer,18079139017668865,Yo también quiero que me enseñe otra cosa 😂
ceciliaalvarado3429,18220389883293421,Jajaja que divertido 😀😃
samanthaschwarzmacias,18034119257315604,@tamaramacias 🤣🤣🤣
raqcrvg,18047838446357510,Amo la señora que habla maya❤️ encontraste un tesoro que no se encuentra todos los días en la calle. Esos son tesoros de nuestro país 🙌🙌🙌
normangelicac,17956177028921087,Paul para ser alemán eres muy maya!😂😂😂 naaaahhhh tú eres más mexa que yo! Jajajaaja te queremos Paul ❤️
