https://www.instagram.com/p/DH9xf_Zs3vU/,hashtags:,#merida,#yucatan,#entrevista,#fyp,#fypシ゚,#fypageシ
username,comment_id,text
im.abner,18053026847463904,😂
ixelarp,18062419444960103,te amo julián
sebas__rp,18001192961716582,Nmms el Juliannn😍
wilberth_torress,17885609355238992,Jajajaja
lugo_cos,17926729142931153,Faltó el de cabello negro 😢
lugo_cos,18041350463401911,Y Emilio? 😢
anglv____,17867348388354375,Te amo Julián 🫶🏼🫶🏼
yasmin.morenorosete.7,17861393595384483,Son únicos  ustedes
ixelarp,18074919478648132,qué guapo el de gorra
ixelarp,18289812904220693,callen a julián
svz.sebbbb,18114693838486713,@marcoxzap macho que pedo
