hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
post_url,username,comment_id,comment_text
saraa.alvt,18544963375056676,https://www.instagram.com/p/DQVUMUnDbNS/,aprender inglés: ❌ ///aprender a insultar en Yucateco: ✅😌
chimi007,17866239105516134,https://www.instagram.com/p/DQVUMUnDbNS/,Y aparte están haciendo cocinita!!! Chulada de señoras 😍😍😍
tiareabigail2703,18102172135691180,https://www.instagram.com/p/DQVUMUnDbNS/,@chimi007 *cochinita*
sutierradentro,18106516699612982,https://www.instagram.com/p/DQVUMUnDbNS/,Jajaja el señor de la caguama
pixiiepr,18335686336239442,https://www.instagram.com/p/DQVUMUnDbNS/,Sigo amando ajajajajajaja 🤣😂 México 🫶🏻🇵🇷😍🥰
a.a.05.h,17974596893791312,https://www.instagram.com/p/DQVUMUnDbNS/,"Ya apunté en mi cel ""Macachipe"" para ocasiones especiales"
danielasantalla,17954470653010139,https://www.instagram.com/p/DQVUMUnDbNS/,JAAJAJAJ te amo Yucatán mi casa adoptiva
velasautobody,17909023029291675,https://www.instagram.com/p/DQVUMUnDbNS/,@danielasantalla esta cura
karen_ariadna,17894375550205547,https://www.instagram.com/p/DQVUMUnDbNS/,"""¿Ya me mentó la madre vea?"" 😂😂😂 JAJAJAJA"
beder_rivas,17927244312014659,https://www.instagram.com/p/DQVUMUnDbNS/,Voy a empezar a insultar en maya (yucateco) para no ser censurado en redes sociales 😂😂
zsussana,17897201817185983,https://www.instagram.com/p/DQVUMUnDbNS/,@beder_rivas jajaja jajaja excelente idea
chikitavalenciap,18060757370628988,https://www.instagram.com/p/DQVUMUnDbNS/,@beder_rivas hermano bienvenodo a claces😂😂😂
pabloaguirre5520,17930912550149557,https://www.instagram.com/p/DQVUMUnDbNS/,@itz.castillo26
im_manuelr07,18105681826718911,https://www.instagram.com/p/DQVUMUnDbNS/,TE EMPECE A SEGUIR SOLO PARA OFENDER EN YUCATECO 😂
connierodriguez5422,18028974155545072,https://www.instagram.com/p/DQVUMUnDbNS/,"Me repiten como se escribe el de ""callate perro""? Es que no se escucha bien😂"
julianacasthe,18108546883595314,https://www.instagram.com/p/DQVUMUnDbNS/,@connierodriguez5422 Mak a chi' peek'
tiareabigail2703,18301095253286273,https://www.instagram.com/p/DQVUMUnDbNS/,"@connierodriguez5422 se pronuncia ""machí pek!"""
mariafedevilla83,17907237351326524,https://www.instagram.com/p/DQVUMUnDbNS/,"@tiareabigail2703 nop. Se pronuncia ""macachí pec""."
addyhrdz33,18105973321544570,https://www.instagram.com/p/DQVUMUnDbNS/,Jajajajajajjajsjsjsjsjsjja
joshua_05v,18063110810640341,https://www.instagram.com/p/DQVUMUnDbNS/,Mah tin Dziz me Silve 😂
therion_1981,17925226890160712,https://www.instagram.com/p/DQVUMUnDbNS/,"Mi primera palabra yucateca ""macachipec"""
connierodriguez5422,17941650630075730,https://www.instagram.com/p/DQVUMUnDbNS/,"@therion_1981 gracias, este era el que andaba buscando"
dnissenm,18026061422757237,https://www.instagram.com/p/DQVUMUnDbNS/,"@therion_1981 son dos palabras, así que sabes dos! Macachi:calla pec:perro"
aimelolo,18099439150840121,https://www.instagram.com/p/DQVUMUnDbNS/,@therion_1981 Hasta para los yucatecos es de los primeros insultos que aprendemos 😅
luispch9,18077113865172716,https://www.instagram.com/p/DQVUMUnDbNS/,Saludos desde izamal muy buena onda 😎
