https://www.instagram.com/p/DKxgZPFJjCz/,hashtags:,#merida,#yucatan,#fyp,#comedia,#humor
username,comment_id,text
ldosuna,18082627054693696,Aaammmoooo. No hay gente más alivianada que la de su tierra. Muchos saludos ❤️🙌
anatrillomerodio,17976840038724259,"""¿Cómo la enamoraría usted?"" ""Con dinero"""
meztlidzn,18166676173345872,guay! no recordaba el humor tan picante de allá 🔥😂😂 me encanta!!!
isabelly_lopezarena,18117993181469125,"@meztlidzn no decimos guay, aquí decimos ¡uay! 
Guay es España 😂"
norkabus,18081288397835638,EL NIÑO JAJAJAJA
aldaarendon,18259153888304730,A como das tu queso? Frase icónica
sissylop,18520280119042059,No sé cómo terminé en yucagram😂😂 no es queja 😂😂😂
antonioyavalio,18043263380316501,"No mames, el acento lo hace como 10 mil veces mejor. 😂😂😂😂"
fabisanchez03,18089471392715287,Mas platicador  ajjajajajaj
puruxonacauich,18038473373638453,@fabisanchez03 🤣🤣🤣🤣🤣🤣
juliolealortiz,17896294920234033,@fabisanchez03 😂😂
mariluugarcix,18071127563074287,Tiene pitoris ✨✨😍
adrimanzano,17957372144951691,Ya cobraste bienestar amor jajaja jajaja ajajjaj jajaja jaajaj moriiiii ajajaj ajaja jajaja ajaja
_nathcampos,17895050973246415,😂😂😂😂😂
carloswill_,18102079864601906,El kilo del nené JAJAJAJAJAJA
luc_yferina,17842269009583720,Yo no quiero necesito ir a Yiiiiiuuuucatan 😂😍
raxid_wejebe,17968938803924517,A cómo el kilo del nene 😂
flange9a,18007331498598183,"Oiga Puruxona , le pasó algo a su voz? 😢😢"
puruxonacauich,18082390147744030,"@flange9a Si  cariño. Debido a una enfermedad, se me paralizó una cuerda vocal. 😔"
flange9a,18146628514382139,@puruxonacauich ay guapa :( espero que mejores y se solucione .
ricardostrecci,17943360116882132,Yucatán es lo mejor de México no tengo dudas 👏🩷
drakee3689,17950716437969440,"Srita Puruxona, cuide su tesorito, se ve goloso ese hombre!"
aruasi_c,18072705886821181,"No entendí casi nada, pero me contagiaron la risa.😂"
