hashtags:,#fyp,#merida,#yucatan,#comida
post_url,username,comment_id,comment_text
iamalexzyo,18050674790496133,https://www.instagram.com/p/DDf70RhMwqB/,Bombaaaaaaaaaa😂😂😂😂😂😂😂😂ese yucateco se ve  gua😂😂😂😂😂😂😂poooooo
ericksixto,17947003550787061,https://www.instagram.com/p/DDf70RhMwqB/,Vas a quedar gordito de tanta promo
juliolealortiz,18070158271600233,https://www.instagram.com/p/DDf70RhMwqB/,@ericksixto vamos bebo 😍
mikegarcia__,17993856206721819,https://www.instagram.com/p/DDf70RhMwqB/,Maaaaa 🤤 @mirandaescalante
mirandaescalante,17854347891286747,https://www.instagram.com/p/DDf70RhMwqB/,@mikegarcia__ waaaaay vamos! Ese taquito me hizo ojitos
juliolealortiz,18334030768155158,https://www.instagram.com/p/DDf70RhMwqB/,@mirandaescalante me llevan!
diego.alemi,18055320517938572,https://www.instagram.com/p/DDf70RhMwqB/,De lujoooo
gerryoc,18051961499022319,https://www.instagram.com/p/DDf70RhMwqB/,Madres se ve buenísimo 🔥🔥
juliolealortiz,18106802755405660,https://www.instagram.com/p/DDf70RhMwqB/,@gerryoc Pa cuando vuelvas 😍
miguelbasulto_,18038882399258119,https://www.instagram.com/p/DDf70RhMwqB/,Maaaa algo bien hermano!! 👌🏻
juliolealortiz,17926261676886578,https://www.instagram.com/p/DDf70RhMwqB/,@miguelbasulto_ vamooooos! 🙌
joesantanab,18007517552689302,https://www.instagram.com/p/DDf70RhMwqB/,Buen agasajo gordo
juliolealortiz,18036806360362220,https://www.instagram.com/p/DDf70RhMwqB/,@joesantanab tremendo!! 😂
eduardogarciaofc,18022698296330791,https://www.instagram.com/p/DDf70RhMwqB/,Vamossss @joesantanab 😮‍💨😮‍💨
joesantanab,18049324070024326,https://www.instagram.com/p/DDf70RhMwqB/,"@eduardogarciaofc vamos, dile a @juliolealortiz que te de permiso"
eduardogarciaofc,18017401469395474,https://www.instagram.com/p/DDf70RhMwqB/,@joesantanab me das permiso @juliolealortiz ? 😢😂
juliolealortiz,17901367605090821,https://www.instagram.com/p/DDf70RhMwqB/,@joesantanab 😂😂😂😂
