hashtags:,#fyp,#humor,#yucatan,#parati,#hocaba
post_url,username,comment_id,comment_text
elia.n1189,18326113306246435,https://www.instagram.com/p/C_gaPJBJMLH/,Yo de allá soy
eg_2133,18245940427285723,https://www.instagram.com/p/C_gaPJBJMLH/,Presenta algo instructivo siempre muestras de Yucatán la gente mal hablada así como tu que no muestras nada interesante de Yucatán
__itss_marlee._,18047215384784419,https://www.instagram.com/p/C_gaPJBJMLH/,Cuando para Kanxoc???? 👏
3kknatt_,18039504956292499,https://www.instagram.com/p/C_gaPJBJMLH/,😂😂😂
no.emi_61,18113931046402306,https://www.instagram.com/p/C_gaPJBJMLH/,😂😂😂
yucaangel,17876294919149205,https://www.instagram.com/p/C_gaPJBJMLH/,"Jajajaja ve a hoctun , super padre tus videos"
lucy_can_,17861337003228291,https://www.instagram.com/p/C_gaPJBJMLH/,Súper buenos tus videos 😅
juliolealortiz,18020821898188549,https://www.instagram.com/p/C_gaPJBJMLH/,@lucy_can_ 😂🙌
mggyctty,18006875627412780,https://www.instagram.com/p/C_gaPJBJMLH/,Ya quiero ir a Mérida ah que me entreviste porfavor jsjsjs
huicamoo,18373982023099687,https://www.instagram.com/p/C_gaPJBJMLH/,Jajajaja
comtabyuc,18128360623368127,https://www.instagram.com/p/C_gaPJBJMLH/,Jajahahaha
cin_yah,18075423094534288,https://www.instagram.com/p/C_gaPJBJMLH/,😂😂 que buenos tus videos
andrezitogamboa,18041144050863731,https://www.instagram.com/p/C_gaPJBJMLH/,Cuando a Hoctun?
juliolealortiz,17949528320732061,https://www.instagram.com/p/C_gaPJBJMLH/,@andrezitogamboa  a ver cuando!
nitrar_zaid_sixela,18073658335501135,https://www.instagram.com/p/C_gaPJBJMLH/,Jajaja me gusta muchos  tus videos
juliolealortiz,18019500398526023,https://www.instagram.com/p/C_gaPJBJMLH/,@nitrar_zaid_sixela 🙌
cieloccl,17854045521257833,https://www.instagram.com/p/C_gaPJBJMLH/,jajajajaj 😂😂😂
juliolealortiz,18037528769480048,https://www.instagram.com/p/C_gaPJBJMLH/,@cieloccl 😂🙌
mercelybaas,17979906155685365,https://www.instagram.com/p/C_gaPJBJMLH/,Jajaja debes aprender Maya Tío jach tuskepech
juliolealortiz,18033771932471399,https://www.instagram.com/p/C_gaPJBJMLH/,@mercelybaas trabajando en ello 😂🙌
anymediinaa,18042402275053876,https://www.instagram.com/p/C_gaPJBJMLH/,😂😂😂
juliolealortiz,18024224243132318,https://www.instagram.com/p/C_gaPJBJMLH/,@anyesquivelmedina 😂😂
eduardo.m.can,18060575842638746,https://www.instagram.com/p/C_gaPJBJMLH/,Sencillo como le llegas a la gente 😆😂😂😂😂 divertido
juliolealortiz,18045855775786735,https://www.instagram.com/p/C_gaPJBJMLH/,@eduardo.m.can jajajaja 😂
marianomedinaquijano,18024224498347158,https://www.instagram.com/p/C_gaPJBJMLH/,eres un xhingon gallo
juliolealortiz,18339120826193471,https://www.instagram.com/p/C_gaPJBJMLH/,"@marianomedinaquijano graciaaas, abrazote! 🙏🏽"
blancaestela5460,17842880478304203,https://www.instagram.com/p/C_gaPJBJMLH/,Buenas vibras 🙌🙌
blancaestela5460,17952971504821690,https://www.instagram.com/p/C_gaPJBJMLH/,😂😂😂😂
juliolealortiz,18012454307535372,https://www.instagram.com/p/C_gaPJBJMLH/,@blancaestela5460 🙏🏽😂
