hashtags:,#fyp,#entrevista,#yucatan,#humor,#comedia
post_url,username,comment_id,comment_text
china_yam523,18521093104044129,https://www.instagram.com/p/DM6KldpAPiY/,Jajaja 🤣❤️❤️
san_antonio_59,18080461960913479,https://www.instagram.com/p/DM6KldpAPiY/,😂😂😂😂😂excelente
juliolealortiz,18014595908772139,https://www.instagram.com/p/DM6KldpAPiY/,@san_antonio_59 tu que es lo más grande? 😂🙏🏽
seraphine_del__alba_,18054614999143926,https://www.instagram.com/p/DM6KldpAPiY/,Es acento yucateco xD?
mmeeri.s,18168554614361690,https://www.instagram.com/p/DM6KldpAPiY/,Para comer?🗣️
juliolealortiz,18140868070416976,https://www.instagram.com/p/DM6KldpAPiY/,@mmeeri.s 😂
rcarballo.m,18120339583434599,https://www.instagram.com/p/DM6KldpAPiY/,😂😂😂
juliolealortiz,18077245996941671,https://www.instagram.com/p/DM6KldpAPiY/,@rcarballo.m 😂🙏🏽
juancarlosdominguezbacilio,18066923812934471,https://www.instagram.com/p/DM6KldpAPiY/,😂😂😂😂😂😂😂😂😂😂😂😂
ah_he_5791,17881636644244036,https://www.instagram.com/p/DM6KldpAPiY/,Que es sancochado??
hudsonmarck,18060601388370768,https://www.instagram.com/p/DM6KldpAPiY/,@ah_he_5791 cocinado/hervido
ah_he_5791,18058734599074842,https://www.instagram.com/p/DM6KldpAPiY/,@hudsonmarck 👍
zahnmrg,17967107861941601,https://www.instagram.com/p/DM6KldpAPiY/,UNA TOOORTAETAMAL 🗣🗣🗣
juliolealortiz,18096239752619610,https://www.instagram.com/p/DM6KldpAPiY/,@zahnmrg 😂😂😂
imnameval,18494411428067198,https://www.instagram.com/p/DM6KldpAPiY/,@bastiaanito Jajajajja lo de tu torta de tamal fue lo mas iconico
sabstiaanakz,18032460785690676,https://www.instagram.com/p/DM6KldpAPiY/,@imnameval YA SUPERENLO 😭
imnameval,17886814455337389,https://www.instagram.com/p/DM6KldpAPiY/,@bastiaanito NUNCA AJAJJAJAJAHAJAJAH
