hashtags:,#merida,#yucatan,#fyp,#parati
post_url,username,comment_id,comment_text
rogelio.lucasjuan.5,18076374898707774,https://www.instagram.com/p/DGL635oJgNo/,A lo mejor es árabe 😅
kiojuro_reengoku,17870955312314304,https://www.instagram.com/p/DGL635oJgNo/,JNajaja picadillo y solo falto cochinita🤣
mauricio_beytia,17991708503628179,https://www.instagram.com/p/DGL635oJgNo/,Está hermosa la la señorita pero se ve que no sabe cocinar escuchar jajajaj
edwingcen,18053592623289758,https://www.instagram.com/p/DGL635oJgNo/,@alanaosorior mira amor 😻
alanaosorior,18338947606158081,https://www.instagram.com/p/DGL635oJgNo/,"@edwingcen de una, se antojó"
josetwitts,18165238270330366,https://www.instagram.com/p/DGL635oJgNo/,Me sorprende que te hayan dejado entrar a la isla marido
juliolealortiz,18046764896210946,https://www.instagram.com/p/DGL635oJgNo/,@josetwitts permiso en mano papaaaa!
gerardonovelor,18060027964963003,https://www.instagram.com/p/DGL635oJgNo/,Picadillo 🤣😂
juliolealortiz,18357181435126633,https://www.instagram.com/p/DGL635oJgNo/,@gerardonovelor a poco no es? 😂👀
edificiosmayas,18036913691440160,https://www.instagram.com/p/DGL635oJgNo/,Maaaaaaas 🔥
juliolealortiz,18092814223556894,https://www.instagram.com/p/DGL635oJgNo/,@edificiosmayas una delicia!!!
amoyashante,18096716656513884,https://www.instagram.com/p/DGL635oJgNo/,😍😍😍
juliolealortiz,17981523764657735,https://www.instagram.com/p/DGL635oJgNo/,@amoyashante let’s go 😍
