hashtags:,#merida,#yucatan,#fyp,#comedia,#humor,#futbol
post_url,username,comment_id,comment_text
san_antonio_59,17922168684067622,https://www.instagram.com/p/DJVNEpqsYY_/,Me encanta ese humor 👏👏👏👏👏👏👏👏😂😂😂
liga2xl,18065952299301856,https://www.instagram.com/p/DJVNEpqsYY_/,@san_antonio_59 gordihumor 😂
rodba___,18000718004717246,https://www.instagram.com/p/DJVNEpqsYY_/,Si empiezan a bajar de peso los sacan?
liga2xl,17876973012321276,https://www.instagram.com/p/DJVNEpqsYY_/,"@rodba___ nada. Una vez que pasen el pesaje, no importa si bajas de peso durante el torneo, puedes seguir jugando. Y aún  si el siguiente torneo ya no dieran el peso, aún pueden jugar como directores técnicos"
juliolealortiz,18040042634269179,https://www.instagram.com/p/DJVNEpqsYY_/,"@rodba___ si, tienen que mantenerse comiendo 😂"
mikelsonoflight,18016611353518197,https://www.instagram.com/p/DJVNEpqsYY_/,Como puedo unirme a algún equipo . Se puede jugar aunque tenga poca experiencia?
kikagarduno,18180689083320703,https://www.instagram.com/p/DJVNEpqsYY_/,❤️
edificiosmayas,18164145700343741,https://www.instagram.com/p/DJVNEpqsYY_/,Chulada 🙌
juliolealortiz,18058926767321995,https://www.instagram.com/p/DJVNEpqsYY_/,@edificiosmayas si calificas?
oswaldomatu,17860063566407572,https://www.instagram.com/p/DJVNEpqsYY_/,@juliolealortiz maaaa creo que ya doy la talla
edsonstylecancun,18061363235161070,https://www.instagram.com/p/DJVNEpqsYY_/,El buen David!
david_rebel267,18002292779611713,https://www.instagram.com/p/DJVNEpqsYY_/,@edsonstylecancun hola bro!!! Aquí andamos
yeezu333,18049216412344838,https://www.instagram.com/p/DJVNEpqsYY_/,@sfxkdaily vamos 😜
sfxkdaily,18067547456047510,https://www.instagram.com/p/DJVNEpqsYY_/,"@yeezu333 vamos pues, a bajar la panza 💋"
cesarchankauil,17848813074461065,https://www.instagram.com/p/DJVNEpqsYY_/,😂😂😂😂😂
williamantoniosanchezbarrera,18055418969226945,https://www.instagram.com/p/DJVNEpqsYY_/,Jajajaja hay cargar más diles coñ
juliolealortiz,18279528796250936,https://www.instagram.com/p/DJVNEpqsYY_/,@williamantoniosanchezbarrera 😂😂😂
jaguarbandero,18013003286550697,https://www.instagram.com/p/DJVNEpqsYY_/,Algún equipo?
liga2xl,18094623670579583,https://www.instagram.com/p/DJVNEpqsYY_/,@jaguarbandero hola hola ¿qué posición juegas? podrías jugar jueves en la noche o sábado temprano? y lo más importante ¿cuanto mides y cuanto pesas? 🤓
jaguarbandero,18053026958061905,https://www.instagram.com/p/DJVNEpqsYY_/,"@liga2xl jueves si sábado no, 175cm 144kg"
parrafloress,18086576935570518,https://www.instagram.com/p/DJVNEpqsYY_/,Ahi Los flacos son los porteros
liga2xl,17975741864714709,https://www.instagram.com/p/DJVNEpqsYY_/,"@parrafloress los DT son los flacos xD, tenemos porteros enormes"
lizandrovega52,17967338858755866,https://www.instagram.com/p/DJVNEpqsYY_/,Jajaja el primer don se parece a ti jaja no es tu viejo? 😂😂
juliolealortiz,18021372278505975,https://www.instagram.com/p/DJVNEpqsYY_/,@lizandrovega52 jajajaja es mi cuñado 😂
neftalinun,17879578776318214,https://www.instagram.com/p/DJVNEpqsYY_/,"Se ve igual, porque son yucateco los dos!"
mmolina6255,17856803241427777,https://www.instagram.com/p/DJVNEpqsYY_/,Puros infartos en espera!  FÓ
vegaullises,18040498991551004,https://www.instagram.com/p/DJVNEpqsYY_/,Qué bueno que hagan ejercicio y bajeeeenn de peso
seviche07,18048404015417290,https://www.instagram.com/p/DJVNEpqsYY_/,Yo soy pa esa liga pero lastima que vivo en Cancún :(
liga2xl,17869657923279790,https://www.instagram.com/p/DJVNEpqsYY_/,@seviche07 aquí siempre tendrás un espacio… siempre que des el peso 🐷
oscarhernandezmorales16,18051427694363447,https://www.instagram.com/p/DJVNEpqsYY_/,Quesear es lo de hoy.
jorgoparra,18127848115426174,https://www.instagram.com/p/DJVNEpqsYY_/,Tu altura más 25 kilos ? Way eso no se puede jaja
liga2xl,17946881228845904,https://www.instagram.com/p/DJVNEpqsYY_/,"@jorgoparra xD por ejemplo, si mides 1.70 serían 70+25=95kg si mides 180 pues 80 +25 =105 😉"
jorgoparra,18311546203230061,https://www.instagram.com/p/DJVNEpqsYY_/,@liga2xl  a bueno así si jaja.
yonixcetz,17848446177461445,https://www.instagram.com/p/DJVNEpqsYY_/,maaaaa si la armo ne jajaja 105 kg me respaldan a ñeee!
juliolealortiz,18049998272372775,https://www.instagram.com/p/DJVNEpqsYY_/,@yonixcetz maaaa! Para el siguiente torneo 🔥
izanami07,18092854462609025,https://www.instagram.com/p/DJVNEpqsYY_/,En Cancún también hay 😆 se llama kilos Mortales en Guadalupana
liga2xl,18027361856665546,https://www.instagram.com/p/DJVNEpqsYY_/,@izanami07 retaaaaaaaaaaaaaa xD
pato.mar.marcu,17942322497996066,https://www.instagram.com/p/DJVNEpqsYY_/,Ya quemaste a mi cuate el Daniel
isidoro.canche,17978788214702904,https://www.instagram.com/p/DJVNEpqsYY_/,Partir de cuántos kilos???
borregs_420,18282943546271245,https://www.instagram.com/p/DJVNEpqsYY_/,Pig league haha
liga2xl,17979741737697064,https://www.instagram.com/p/DJVNEpqsYY_/,@borregs_420 y a nuestros jugadores les decimos Pigs Stars 😎🐷
carlos_muji05,18264072883263347,https://www.instagram.com/p/DJVNEpqsYY_/,Yo ya estoy como Maradona y Ronaldo con el cuerpo estrecho pero buen delantero
verim4410,18385549900188373,https://www.instagram.com/p/DJVNEpqsYY_/,Soy indio pa comer a’ litas 😂😂😂😂😂😂😂
liga2xl,18034718585647683,https://www.instagram.com/p/DJVNEpqsYY_/,@verim4410 quien no lo es? XD
josetwitts,18186500371312761,https://www.instagram.com/p/DJVNEpqsYY_/,Se me hace gorda
juliolealortiz,17884822260166587,https://www.instagram.com/p/DJVNEpqsYY_/,@josetwitts 🤯
