hashtags:,#familia,#viajes,#yucatan,#amor,#fyp
post_url,username,comment_id,comment_text
migper_hamacas,18015400055104651,https://www.instagram.com/p/CmAy9y1jfjY/,Visita maní Yucatán ❤️ pueblo mágico
juliolealortiz,18112687549351409,https://www.instagram.com/p/CmAy9y1jfjY/,@migper_hamacas va! 🙌🏽
namastetonihao,18270586132111874,https://www.instagram.com/p/CmAy9y1jfjY/,Omg Congratulations Julio!!! We are so happy for you and your family 😍❤️❤️❤️
chef.naomi,17957261540235463,https://www.instagram.com/p/CmAy9y1jfjY/,Amazing and congrats on the baby girl
violeta.ortiz.50596,17970660370956656,https://www.instagram.com/p/CmAy9y1jfjY/,"Hermoso video hijo, dios siempre les bendiga"
orugaagii,17976230521752782,https://www.instagram.com/p/CmAy9y1jfjY/,Love bro
mirandaescalante,17971315216846011,https://www.instagram.com/p/CmAy9y1jfjY/,Salí en la portadaaaaaa😛
juliolealortiz,17934691298465134,https://www.instagram.com/p/CmAy9y1jfjY/,@mirandaescalante Literal 😂🙌
jolantadg,17921357525635577,https://www.instagram.com/p/CmAy9y1jfjY/,❤️❤️❤️
juliolealortiz,18328639732058768,https://www.instagram.com/p/CmAy9y1jfjY/,@jolantadg 😊🙌🏽
amoyashante,17982135967761443,https://www.instagram.com/p/CmAy9y1jfjY/,Such a beautiful year with you my love😍
juliolealortiz,18332897251003849,https://www.instagram.com/p/CmAy9y1jfjY/,@amoyashante I cannot wait for 2023 😍
