https://www.instagram.com/p/DE24Jj1JpPs/,hashtags:,#humor,#comedia,#merida,#yucatan,#parati,#destrampados
username,comment_id,text
zauerk_b272g,18115690030415860,Depravados
velasaromaticascompucentro,18029741378649093,Los chilangos hablan muy cantado y son muy rolleros
cauichdzuljoseisidro,17911788228010684,Muerte en México de Yucatán
cauichdzuljoseisidro,18063643987804180,Yucatán mejor de México eres malo
cauichdzuljoseisidro,17858735091329804,México pt
mariela.munoz.54540218,18265190308275307,😂😂😂
isaaceklopez,17952376442933024,Los yucatecos no nos vestimos de payasos como ustedes 😂
americamaylove,18039073937394707,Allá solo saben comer panuchos y salbutes ni siquiera saben que es el saspa
gabriekdzulmay,17938511480867760,Mérida somos los mejores
gonzalezana33923,17878866660268173,Xq l@s yucas van mucho ala capital xq de nosotros viven x todo lo k traen de mercancía así k no digan mamadas
iselapolancoruiz,17859954705303122,Larguense de Yucatán
victorhugochiuvirgilio,17857852212328093,Su kesote de los 3
victorhugochiuvirgilio,17914023524982811,Sus besos de los tres
miguelangelekhay,18062040490943919,Simón en lo último
miguelangelekhay,18059612291054504,Para que verga vienen acá  panalans 🤣
miguelangelekhay,18036648917236339,🤣
miguelangelekhay,18051834368516208,Pelana acá tenemos muchos buenos conjuntos ablan peor que yo los chilangos
maryaalvarorodriguezcaamal,18064131736936928,Tu pinche queso acedo ...
armandopc5,18072790990805674,En Yucatán nos nos  andamos con mmdas
humbertonavarrete62,17998108658762440,"Tiene razón norte sur y si vienen a quitar trabajos de otros estados . Compañías, y de transporte.  Asta los de usa .  Más los que deben de regresar a su país,  más en Chiapas, secuestro, robos , rapto.  Por venta de órganos. Hay mucho, todo después de esto explicado. Claudia.has algo.  Dibulguenlo wieiriskis"
mariacervantes8803,18064784818753037,Critican a mi gente por como hablamos  nuestra gastronomía pero es el estado más seguro d todo México y mucha  gente d fuera  vine buscando la gentileza d mi Yucatán querido.
beatriz_delma,18113165686458440,Q les importa
7160johnny,18185841019310692,Y xq no 💪💪💪💪💪💪 de corazón lo dice un yucateco 🤣🤣🤣🤣🤣🤣
jesusmutkantun,18062718370779596,La verdad lo bueno que no les sigo por qué la verdad me caen mal
sansoresgutierrez,17902566504109792,Ayi no c bañan los chilangos
zacharyhale900,18489049984013500,Sus quesos de esos dos pelanaes
leernei,17897995761119160,"Mérida Yucatán, y Quintana es lo que Leda de comer a toda la sona mexicana"
davidaureliovaldez,17886487023123423,Tan buena honda que acá los recogemos
ismaelpootp,18218906344289160,Son colombianos jejeje por los hacen tos
carlosmartinpiauicab,18023533901671595,Los chilangos huyen de México a Mérida
luisormag,18030046253638902,"Julio leal, te falto decir que los chilangos, solo llegaron a Yucatán a ensuciar el estado."
johsep_wong,18067699354888621,Jajaja xd no es cierto también tienen descendientes chinos como aquí mi estimado el buen wong soy un mestizo ya que soy descendiente de un chino y un yucateco en este caso una yucateca
angelizsoboc,17862818394281698,Es un orgullo portar nuestra vestimenta y nuestra forma de hablar. Es ÚNICO
marce_ccre,18332793319093530,A sentone s tus hermanas
marce_ccre,18146362987331156,Yucatecos al💯💯💯💯💯
wilberth.alvz,18056767565480863,Ahora dilo sin bolillo
