https://www.instagram.com/p/DJmvP6FpnRw/,hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor
username,comment_id,text
mayelo55,18097006933499272,Q lindas señoras
omarcormal,17980617770832281,"Si algo que me encantó de Mérida la primera que fui, fue la amabilidad y calidez de la gente. Son lo máximo!"
katafernandez_,18310771672233224,"Que bellas, me invitan por favor."
rucelysanchez,18062207174120911,@ktvzla8 la invitación fue general tu cáeles solo pide ubicación 😉
patriciavalencia25,17916913818096978,"Lo que mas me gusta de Yucatan es que parece que vas a otro País, no les entiendes nada 😂, pero regresas diciendo mi cabello mulix, ya me wishe, 😂"
juliolealortiz,18079471885696081,Te mandan saludos @paletomusic 😎
miriamnolasco,18075864949873674,👏👏👏
juliolealortiz,18045767903411841,@miriamnolasco 🙏🏽
mariasinensis_,17970270782901241,❤️❤️❤️
krystar06,17948492813840162,Amo la gente de Yucatán son tan cálidos y amables ❤️ y el estado es hermoso hay de todo para comer .
alexeyjavier_08,18031906106653055,"Extraño a mi gente, son tan lindos y te invitan de corazón ❤️"
josetwitts,18065965970075697,Ok pero y la ubicación de la fiesta
juliolealortiz,18386307415187133,@josetwitts jajajajaja! Te la mando por DM.
priscilaortega87,18080523994699250,"@juliolealortiz pero vas a la fiesta y grabas ,eee. Queremos ver la pachanga"
baezatzukino,18000517916785126,@juliolealortiz me apunto jajajaja
scoobymobilmerida,17869073688392668,@juliolealortiz ya estoy en Mérida donde es?? Donde los veo??
kurina1181,18064790215859406,"Las botanas como “Charitos” con queso,  tomate y jalapeño"
juliolealortiz,18068017388312648,@naninanini81 con su quesito Deysi!
armandobalam,17845985178476737,@juliolealortiz huaaaaaay pappáááá
jor_a_lopez,18029276537659265,Que dijo la doñita???? aquí hay colágeno 😂😂😂😂😂😂
luguiny,18021769403695330,"La gente de Yucatán, en especial de los pueblos es fiestera, amable y generosa.
¡Viva toda mi gente de Yucatán!"
erwin_sauri,18060249725127015,Que nunca se nos quite la costumbre de ser tan amables😮‍💨
juliolealortiz,18068394949974924,@erwin_sauri NUNCA! 🙏🏽
erwin_sauri,18304603870300751,@juliolealortiz irás el 22 o 23?👀
juliolealortiz,18064078259020693,@erwin_sauri jajajaja chance los 2 días 😂
manu.morales90,18279069520250697,"@erwin_sauri entre ustedes
Por qué con la gente de fuera son bien especiales"
roblero.herme,18128535502388902,@erwin_sauri siii
alejandra.alborpaz,17996446523632538,Yo doy los caribe y que arme
juliolealortiz,18085193068578212,@alejandra.alborpazespadas 🤘🏽
verim4410,18092537161523045,Que es la cheva
marinafritz1975,18175661557327222,@verim4410 cerveza
miguelito.bermon91,18062619578284178,Aya nos vemos el 23' de junio a le llevo sus caribe cooler
juliolealortiz,18501704137000147,@miguelito.bermon91 ahí nos vemos 😎🤘🏽
sonda.alejandro,17966504558763073,Puro samahil  yuc.
juliolealortiz,18044083988412597,"@sonda.alejandro a complétame la calle de la mamita, voy a llevar mi 12 de Caribe Cooler!"
luciagarciachacon,18114891367463677,@juliolealortiz calle 22 x 27 y 29 samahil jaja
ciindyalara,18057209009240978,@juliolealortiz no seas cuento!!
camposlucygonzalez,18103443820539904,"La. Mamita como la Teresa
QUÉ NO SE NOTE LA POBREZA, ANTES ME TOMO.. MI CARIBE COOLER.. BOMBAAAA!!! 💣💣💣"
reychellc.lopez,18516976009026107,"Jajajajajaja yo de Mérida, hace años trabajaba en ventas y necesitaba encontrar a una maestra que vivía en kanasin y en el paradero de combis conocí a una muchacha muy amable que me ayudo a ubicarme, me invitó a comer panuchos en su casa, Y pues aunque no lo pensé mucho, fue una bonita noche. Bendiciones a esa chica donde este..."
miguel_matu_1,18017642396721683,Puto si no vas a su casa de la doñita
swan.5967324,17872793475367951,Dirección de la doñita??? 😂 Pa llevarle su caribe 😂😂
kena_pame,18015684383739195,"Sin duda alguna la gente de los pueblos es la más sencilla,humilde y amables sobre todo les gusta compartir,q bella gente"
alejandra.alborpaz,18065714774512249,@juliolealortiz  ya está cerca la fecha.
circo_chimal12,18059439263269883,Paleto
guilleaguilar1987,18084799648678535,Aita en la 22 ayi va a ver comida no más no se te olvide tu azulito
bto.celis,17956277243798904,Que Hermosas ❤️❤️❤️❤️
hectorin_chan,18059388817958596,Amando
_n0hely1,18128933044440077,Paleto su dios
lucellyv.cuan,18025528709492444,Muy bien 😂
estrellamarisol581,18124215556447118,Aquí en tixko vente a visitarnos hay la fiesta tradicional la corrida
noyolotsin_zanemini,18098648053564049,"De los yucatecos aprendí a entalcarme 🤣y sí funciona, una huele bien rico y sin estar pegoste"
franciscoguerrero2236,17984230262819424,Merida niñoooooooo
franciscoguerrero2236,18028738949678889,Los yucatecos son una gente hermosa  la verdad
ginacanul,18076888786862774,Extraño a mi Mérida linda y a su gente !!!🥹
piny_carbajal,17903938848173446,👍
rosaura.lopezfebles,17851941042450403,"Es fina la campesina, jajaja famosa frase"
strwloves,18499077190052434,Dirección 🤣🥰
magda_lemus,17862795108328748,Ahi nos vemos el.23 y de paso festejo mi cumpleños el 23 de junio😂😂😂😂
jormanmtz,17933147475037907,"Justo el día de mi cumple baiabaiaaaaa
Espero mi brazo de reina"
fabicody_0408,18079617052750070,Que lindas señoras
manny_mayam,18139040380400750,Pero su atuendo tan 😍❤️ Es huipil?
karlozi,18002959682781181,Hermosas
charlycrusa,18094204618566841,👍👍👍
pepinitoshows,17955794816948372,Yo llevo las carives mami donde yo puedo el 22 de mayo jejeje
jesus_colli08,17878000695323454,Paleto 🥴🥴🥴🥴😂😂😂😂
mwillyx,18385678228184527,El pianista!!🤣🤣🤣
ayilangel34,18059949640906067,En donde la fiesta!!
yamile.jaimes.94,18043281053212622,Jajaja linda la sra Pero si hacen buen ambiente
