hashtags:,#comedia,#humor,#fyp,#cafe
post_url,username,comment_id,comment_text
lauradelcafe,18014503436137846,https://www.instagram.com/p/CwvpGivv3IC/,Qué bello el chico que hace cafeee❤️❤️
dai.hern_,17997172982399445,https://www.instagram.com/p/CwvpGivv3IC/,😂😂
youadi_ek,18023782339932618,https://www.instagram.com/p/CwvpGivv3IC/,Mae ia
juliolealortiz,18010020323273988,https://www.instagram.com/p/CwvpGivv3IC/,@youadi_ek 😂
zo03ee,17918630351838861,https://www.instagram.com/p/CwvpGivv3IC/,😂😂
veromh.97,18384695095041829,https://www.instagram.com/p/CwvpGivv3IC/,@juliolealortiz estuve por algunas horas en tu tierra en un cenote !! 😍 me acordé del gran Julio! Un abrazo transfronterizo
juliolealortiz,17985329873161872,https://www.instagram.com/p/CwvpGivv3IC/,@veromh.97 saludos Vero!
rosacruzpech,18097957924352279,https://www.instagram.com/p/CwvpGivv3IC/,JAJAJA q buen actor el Álvaro
juliolealortiz,17883997340868076,https://www.instagram.com/p/CwvpGivv3IC/,@rosacruzpech Se viene Podcast!
cafeson.mx,18022717645635853,https://www.instagram.com/p/CwvpGivv3IC/,☕
juliolealortiz,18004762501981084,https://www.instagram.com/p/CwvpGivv3IC/,"@cafeson.mx TQM Café Son, Son del Café"
franciscofgamboa,17894329262808435,https://www.instagram.com/p/CwvpGivv3IC/,¿Y el chiste se descarga aparte o cómo le hago?
juliolealortiz,17926622612762110,https://www.instagram.com/p/CwvpGivv3IC/,@franciscofgamboa Jajajaja! Te mando el link por DM
franciscofgamboa,17968867892555439,https://www.instagram.com/p/CwvpGivv3IC/,@juliolealortiz 😍
soyfotografodeperros,18111381166326167,https://www.instagram.com/p/CwvpGivv3IC/,😂😂😂
juliolealortiz,18017378824692889,https://www.instagram.com/p/CwvpGivv3IC/,@soyfotografodeperros 😂😂🙌
amoyashante,18276871873153327,https://www.instagram.com/p/CwvpGivv3IC/,😂😂😂😂
juliolealortiz,17943037001695986,https://www.instagram.com/p/CwvpGivv3IC/,@amoyashante 😂😂😍
camilafichtl99,17987278319353429,https://www.instagram.com/p/CwvpGivv3IC/,JAJAJAJA
juliolealortiz,17994725048177020,https://www.instagram.com/p/CwvpGivv3IC/,@camilafichtl99 😂
vitodisena,17848990302046484,https://www.instagram.com/p/CwvpGivv3IC/,Ese es mi chiste crack
juliolealortiz,17967788981446667,https://www.instagram.com/p/CwvpGivv3IC/,@caracol_ini NUESTRO*
epinzon,18237031255170734,https://www.instagram.com/p/CwvpGivv3IC/,Ese es mi chiste Maik jajaja
juliolealortiz,18234040147213290,https://www.instagram.com/p/CwvpGivv3IC/,@epinzon 😂😂
