https://www.instagram.com/p/C4yykFmLD4z/,hashtags:,#entrevista,#merida,#yucatan,#fyp,#humor
username,comment_id,text
emmanuelchuchito2512,17864736018131812,😂😂😂😂😂😂
elegtz16,18314644972177607,@marla.rodriguez99
camilaalexa.perezdejuarez,17997751226558661,Que quuere decir pelanà
ashley_cervera,18076257121462709,@she_rlynidk
emmanuelchuchito2512,18013954643188896,Paso a mejor vida el pelaná 😂
patydzul77,17953388159758880,Saludos Ami amiga de la papaya
engelmay95,18113739382366366,😂😂
julio_ruvalcaba.cafe,18020167817113810,Muy ocurrente eres tocayo.. 😂😂
monica_bote,18063412816518690,😂😂😂
andrea.20032018,17972146058693985,"Mi bisabuelo era de haya y a sus 97 años tenía 3 hijos más pero el más chico tenía 10 años, como dice el pelana! Viejito andaba de kuskito"
aylinvictoriafp,18422028940056761,JAJAJA @viktor._.salazar
maiklobo221,17929935713831471,jajaja mayero o mayate jajja saludos desde merida ...
zo03ee,18030746626759948,🤣🤣🤣🔥🔥🔥
shantalmonroytorres,18042008527666655,Amo tu voz y tu acento ojala algun día te encuentre
uncelismas,18051606598594278,😂😂😂😂😂
senadasilvacris,17908594793936834,🤣🤣🤣🤣🤣
