https://www.instagram.com/p/DGlryYUJ0cR/,hashtags:,#fyp,#merida,#yucatan,#humor
username,comment_id,text
victorhugochiuvirgilio,18049873745036076,Esa rrrrrrrrrr chulis
nos0y_yoyo,18168558487335272,BASTIAN Y SU TORTA DE TAMAL JAJAJA
imnameval,17932110930010171,KAJAJA BASTIAN Y SU TORTA DE TAMAL AJJAJAJAJA
jorgetadeo60,18274954942248252,Bastian cuando te metiste esa tortita
angelindzul,17869516386246011,Me caga sus vídeos 😬 por qué graba ala gente  los expone y ni les regala  nada hay no que horror
luisedermi,18053145959276201,😂😂😂
peggytrujeque,18060451985286586,Si ya vi
rodyarredondo22,18032971016309375,Unaaaa toooortaaa de tamaaaal
alejandroloo,17951597153943746,Hablan bonito los yucatecos 🤭🤭
wifatofer,17892972645090413,😂😂
fredysc0,18052590791470369,Pero quién me jalo mi cabellito 🍆
camacho.contreras.181453,17899599426150550,😂😂😂😂😂
jesusalfredocanchecahun,18064066690771373,Adoro mi ciudad natal Yucatán ❤️👏🔥
josebalampasos,18359505733123133,Preguntas más vulgares q haces
jabriruiz,18496556767010293,“Para comer” JJAJAJA
itssnataax,18058009453871077,Bastiaan se paso
charlie_navtre_270295,18079559812711615,Info vía mensaje personal o inbox
charlie_navtre_270295,17878629306258183,Ven a grabar un video a panaba yucatan
soy_la_parce_1,17885886081229974,"""una tooooorta e tamaalll"" 😳😂😂😂😂"
wilberth_torress,18040650779579626,Es una de respeto  no compartir  los ig de los vatos
imnameval,18027243377395648,@taquito_torres.0 cuál de todos? Jsjs
abrahamdelatotorre,18376245727142263,@mauupe_
danoropez,18061598353816127,Lo más gande
eli_rah4,17943646877950934,"Que diga ""quién me jalo mi cabeio"""
david.sagelliv,18086486632521896,Son yucatecos🤔😅
caamal_.privv,18006469922537644,@m1rand_gui03 y mi pollo por qué no lo mencionaste
regrsrg,18094546135553869,@caamal_.privv 😟
armandobalam,17939611598851831,@cynthiasanchez31 @edgaresparzalopez
law___._._,17980922084667285,A los tipos del csa yo sé qn son :v
rubit142,18080085442570762,JAJAJAJA WEEEEEY EL ÚLTIMO MORRITO SERÁ QUE SEA YUCATECO???
motivation_edits_gym,18360726307121353,"@rubit142 no wey es inglés 😱😱
😂🤣🤣🤣🤣"
mauro_genial09,17997629093749376,Ese cuate te cuenta que te va regalar una moto y luego toma chiquito!!! Nada de nada
drakee3689,17876534925180999,Y tú?
rmdominiq,17971146935828476,Patrocinio gratis
camilaalzc,18021926150447697,Sale una celebridad al principio
marianaen_,18053373112925557,@gicardona_ para que sigas familiarizándote con mi acento jaja
gabri_elc05,18039267476159883,Pura prepa umsa alvvvv
gabri_elc05,18469091065066930,Cuando vas a la umsa ve a visitar a miranda😍❤️
maaarvvmx,18112854970459434,25CM 😂
daniel__adairr,18065470726920168,@m1rand_gui03 😍
juanquicarlos,18349508188147721,Julio?😂😂😂😂😂😂
axelgm_1205,17987191988639299,Sospechoso de los penúltimos 🗣️🔥‼️
andrick175,18106217509477917,@axelgm_1205 si son yucatecos los conozco jajajaja
aeg_mr.7,18015138365507010,Soy el wey del mango pa cuando vas a la prepa umsa?
nahim.cc,17857645671381512,@m1rand_gui03  pa que te metas otro mango gutiliiin🔥🔥🔥
jafet_xxone,18057292544064811,@m1rand_gui03 pa la próxima en tu cvlo mételo
jose_zapata_17,17943591338834808,@m1rand_gui03
oswaldomatu,18053471504130980,JAJAJAJAAJAJA
juliolealortiz,18068742748871360,@oswaldomatu 😂😂😂
marily__official,18068659081878855,Yo paso por ahí los domingos 🥺🥺
kefir1303_fuentes,17909760408095741,Yo los martes y jueves jajajaja
marily__official,18487106374025447,Hola
crayo_leen,18032909654283332,"JAJAJAJAJA ""una tooooorta e tamaalll"" 😂😂😂😂"
juliolealortiz,18041890268114694,@crayo_leen 😂😂😂
jonathan_7leon,18039348551176200,@crayo_leen @roberto_stj02 JAJAJAJAJAJAJAJAJAJA
armandobalam,17886633483224611,@crayo_leen jajajajajaja soy fan
luisdeztroyz,18024651578422013,@crayo_leen jajajajajajaja también me cago ese último 🤣🤣🤣🤣🤣
licadrianortiz,18171861475321745,😹😹😹😅
juliolealortiz,18394840651103881,@licadrianortiz 🙌🏽😂
rcarballo.m,18061834090792986,Hahahahhah 😂
nahim.cc,18039023150606310,"Somos los amigos del wey del mango, cuando va a la UMSA?"
juliolealortiz,18092974957540243,@nahim.cc cuando me invite la escuela 😎
byylieta,18037634630423579,El wey del mango JAJAJAJJAJAJAJAJAJJAJA
alejandromadrigal_,18032536319630166,@nahim.cc Jajajajaja vamos a haze mejor
_s_xx0_15,17964142856891580,"𝔼𝕝 𝕤𝕖𝕟̃𝕠𝕣 :""𝕢 𝕤𝕖 𝕤𝕚𝕘𝕒 𝕞𝕖𝕥𝕚𝕖𝕟𝕕𝕠 𝕞𝕒́𝕤 ""🤣🤣🤣🤣🤣🤣"
