hashtags:,#fyp,#merida,#paranormal,#yucatan
post_url,username,comment_id,comment_text
misantrax5_7,17890129574980874,https://www.instagram.com/p/C8gIJoNgJ6M/,@bereepuc mira 😮
edyo2177,18042268870883344,https://www.instagram.com/p/C8gIJoNgJ6M/,Que se vayan a mis e
jose_villanueva_novelo123,17896179936014625,https://www.instagram.com/p/C8gIJoNgJ6M/,Jorge Moreno un tipo que se procupa por su reputación aún le creó
yare3550,18074944990503170,https://www.instagram.com/p/C8gIJoNgJ6M/,Saludos m.encantan sus videos cuidense mucho xq en los cementerios hay que tener cuidado
juliolealortiz,17981451515552017,https://www.instagram.com/p/C8gIJoNgJ6M/,@yare3550 saludos!
andestpanto24,18189829945288690,https://www.instagram.com/p/C8gIJoNgJ6M/,@danipestrella
mauricio_beytia,18028215934963462,https://www.instagram.com/p/C8gIJoNgJ6M/,Cuando sale
juliolealortiz,18051658003709841,https://www.instagram.com/p/C8gIJoNgJ6M/,@mauricio_beytia está el link en mi perfil 🙌🏽
mauricio_t.t,18022153268250077,https://www.instagram.com/p/C8gIJoNgJ6M/,Puedes visitar mi hacienda
vitodisena,17871327252103259,https://www.instagram.com/p/C8gIJoNgJ6M/,Tukeso
juliolealortiz,18045283678831720,https://www.instagram.com/p/C8gIJoNgJ6M/,@vitodisena 😢
mikegarcia__,18355572397102723,https://www.instagram.com/p/C8gIJoNgJ6M/,JAJAJAJAJAJA me encantó
cherrii_633,18267636724171278,https://www.instagram.com/p/C8gIJoNgJ6M/,@gorgo_neion  regresando a la casa tengo que ver este videooo ajjajaja
paula_yocupicio_p,18069494083477828,https://www.instagram.com/p/C8gIJoNgJ6M/,😬😱😱que miedo
george_uchiha26,17913439235956834,https://www.instagram.com/p/C8gIJoNgJ6M/,Video completo? Donde?
juliolealortiz,18040467529920181,https://www.instagram.com/p/C8gIJoNgJ6M/,"@george_uchiha26 puedes ver el video completo en mi canal de Youtube, el link esrtá en mi biografía :)"
george_uchiha26,18047747608754701,https://www.instagram.com/p/C8gIJoNgJ6M/,PELANA se repitió el picnhe video y me saque un pedo jajsjaja
floriancampos88,17959966760651432,https://www.instagram.com/p/C8gIJoNgJ6M/,"Panteón* jodido autocorrector 😅😅😅 pero si,en ese entonces había un velador,no sé si este o haya todavía,dormía encima de las tumbas pero no hay nada de ambiente malo o algo así,es la conciencia que NO está tranquila de uno que piensa que pasan cosas"
juliolealortiz,18023061962331057,https://www.instagram.com/p/C8gIJoNgJ6M/,"@floriancampos88 😱😱 cada quién vive sus propias experiencias, y gracias por compartir la tuya con nosotros!"
floriancampos88,17963985479765996,https://www.instagram.com/p/C8gIJoNgJ6M/,"@juliolealortiz siempre eh estado involucrado en eso de lo paranormal,lo eh estudiado por años,no sólo lo paranormal,sino la demonología,hechicería,esoterismo y rituales arcaicos,y todo eso relacionado con lo ""paranormal"" creo que por eso NO le veo el ""miedo"" a eso"
floriancampos88,17970965945731199,https://www.instagram.com/p/C8gIJoNgJ6M/,No es por nada :/ pero unas cuantas veces fui a trabajar ahí a tixpehual y desafortunadamente no alcanzaba el último autobús para regresar a Mérida y me quedaba a dormir en ese mismo pateon :/ lo único que si logra dar miedo son los pelanas moscos y ratones que te pueden morder ahí por qué NO escuché y tampoco vi nada de nada ahí :/
noecamel,18003492725555339,https://www.instagram.com/p/C8gIJoNgJ6M/,Julio maussan jajajajaja
juliolealortiz,18230428768263983,https://www.instagram.com/p/C8gIJoNgJ6M/,@noecamel jajajajaja 😂🙌 saludotes!
noecamel,18011959076228420,https://www.instagram.com/p/C8gIJoNgJ6M/,@juliolealortiz lleva a @alvarocarcano a ver si quiere ir jajajajajaja me apunto 😂
juliolealortiz,18053528065650433,https://www.instagram.com/p/C8gIJoNgJ6M/,@noecamel torció la manita! Invitación o faltó!
alvarocarcano,18037168399941063,https://www.instagram.com/p/C8gIJoNgJ6M/,@noecamel fui el primer invitado pero le mandé a mi representante de la @liga2xl el famoso @randy10gc
noecamel,18173166769305418,https://www.instagram.com/p/C8gIJoNgJ6M/,@juliolealortiz pero si Álvaro en bien Valentín Trujillo como va a ser jajajajaj @alvarocarcano
josetwitts,18302618554083441,https://www.instagram.com/p/C8gIJoNgJ6M/,Me cagué y ni pasó nada
juliolealortiz,18067843492542255,https://www.instagram.com/p/C8gIJoNgJ6M/,@josetwitts jajajajajaja!
edwingcen,18310019884159427,https://www.instagram.com/p/C8gIJoNgJ6M/,Es increíble que sean tantosss!!😮
juliolealortiz,18252727399247121,https://www.instagram.com/p/C8gIJoNgJ6M/,@edwingcen IMPRESIONANTE!
dayly_faride,18073106074506032,https://www.instagram.com/p/C8gIJoNgJ6M/,Hay más?
juliolealortiz,18040348297926191,https://www.instagram.com/p/C8gIJoNgJ6M/,"@dayly_faride puedes ver el video completo en mi canal de Youtube, el link esrtá en mi biografía :)"
amoyashante,18269693452215351,https://www.instagram.com/p/C8gIJoNgJ6M/,😱😱😱😱
juliolealortiz,18418337887066054,https://www.instagram.com/p/C8gIJoNgJ6M/,@amoyashante 👻
