https://www.instagram.com/p/DMV3epZJ-Ho/,hashtags:,#yucatan,#odisseo,#musica,#entrevista
username,comment_id,text
carlossmedina_,18145618042393918,Increíbleeee 🙌🙌
juliolealortiz,18284775853250184,@carlossmedina_ 🤘🏽
josetwitts,17955939473966988,Que increíble concierto que sigan trayendo talento como este
juliolealortiz,17893959585272262,@josetwitts chuladaaa!
_.sifuentes._,18067502222132705,La de mentía describió perfecto mi última relación 😭😭🙏🙏💓
josetwitts,18018295580549633,"Excelentes entrevistas bro que chingón verte en todas las facetas, echando desmadre pero también informando mamalon"
juliolealortiz,18034518959440019,@josetwitts gracias amigoooo! 🙌🏽
oyuki_____,18050184629185901,"Amo a @odisseomx ❤️🤩
Y si, “nube fantasma” es mi favoritaaasa!🫶🏻"
juliolealortiz,18060261662257940,@oyuki_____ 🤘🏽
itzvrod,17885938326204370,Mi #1 es “Tu dueño” y “No” ✨✨✨ obvio días de fuego!
almanayellii,18085606072794294,"Las viejitas son súper buenas, aunque se sienten como una banda diferente. Amo corazón de acero."
frsitx_0,18381091738135460,Ahora entrevista con @enjambremx en el auditorio la isla🖤🤘🏾
juliolealortiz,18032790032468996,@fer_chavez1726 ojalá se arme! 🤘🏽
_.endrich._,18079548196820594,@fer_chavez1726 neta no
josealfredo.perezmelendez,18059268005198244,Los imanes con mariachi 🔥🔥
carlos.medinarc,18050555885529267,Lobo cordero es Toooop.🙏🏽
javierabarajasp,18012017153759229,"Los Imanes, así los conocí."
l.estephan,18070467538844579,@alexis.aldaco
irving_mejiau,18084781642780646,Ninguna supera a estatua roja
cris._.rondizzoni,17899038732122548,A si que intentado enterrar el odisseo con Esteban eeee muy mal Odiseo
adriherp,17853025365490079,Los Fascinantes 2.0
isben_tenorio,18096916537927718,@berbervazquez
stinger3000,18057561212312165,No se puede solo un top de 5 minimo unas 30
isabelaarraiz,18092040649703049,eschuchar
h_andy_g,18126535588415227,🔥❤️
aglrx_,18277702732278752,PURO PINXHE ODISSEO🔥
lcas.sss,18071974820474775,se fue en la personal con el top 1 ☹️☹️
mika_garciaa,18130139287450533,Pa cuando argentina???
karlaashtart,18494799907069760,A mi me dedicaron “Mentía” 😢🤣
jonasmontejo,18071872520000204,"@eljuanml a huevo pinche Juanillo, sí le sabes al top."
zu_abd163,17978908364890438,Awebo ya vengan acá a tex
nvhuvl_,17896005753254556,Bring back @losfascinantes 😢
_sholve_,18098700079525410,El mejor top comparto ese gusto es muy buena selección
shatriay,18077078131928967,Ya porfa canten arranques
galaxyedgar,18364390144194675,Ahuevo Pelana
mst.luc,18063953642231729,Dos extrañoooos🗣️
bomber_rose77,17956778141970235,Vengan a Argentina 😭
krla_reies,18085180801747185,🫰🏻
yuyutp1401,18084279187819391,Los amooooooooo 😍😍😍❤️🔥
san_antonio_59,17975343845880447,Excelente 😍😍😍😍
soyroygomez,17890839975289131,@eljuanml @danbolan Duros mis bros 🙌🔥
_slow.lewis.nxr_,18103888705563107,Odisseo es vida 🫶
qlaocen,18035133524676891,Todasssssssssssss no hay límites 🙂‍↔️🤟🏽
jrex_cs,18105919849541549,Yo digo qué los pilares para escuchar odisseo y encontrar su verdadero estilo es Días de fuego y Cambio Estacional 💗💗💗
fotolalo_,18319903318228830,Escuchen todas las rolas de Odisseo
meli_toribio,18089574520734472,Llama gemela 😭😭👌🏼
myriam_indiee,18004023131626060,😍😢
nara_uvu,17941615386016834,Son increíbles ❤️✨✨✨✨
2solytierra,18492611614067129,Mi cancion favorito que escucho todas las mananas para que me da energia atipica.la cancion lo que tienes con El Segundo y nube fantasma primero ❤️
carlos.medinarc,18069358562040275,Odigod como dicen los chavo.😮‍💨🤌🏽
heydanielito,18051107318531563,Mis patrones
andreaperazavillamil,18065933062907479,@sedeculta
shey.gutierrez99,17929670849962215,Lo que tienes con él❤️
felyphee,18153055003376205,Ya me iba a poner triste porque no habían dicho “los imanes”
mariel_887,17842001316544445,Odisseo 10/10 @bocchi_________ 🙌
nanny_shu,17902311966218221,❤️😍
dlortiz_,18088776973672108,Mis guapos 😍
betoo_737,18092811922566909,"Chingones muchachos ,saludos desde cd juarez"
dani.viek,17866112805423646,Te amo @odisseomx 😍
gabrieladelcosmos,18068410175120796,Confirmo el top 😻🥰
chanisangeles,18073295527977711,Amoooo Odisseo😍😍😍😍😍😍😍
kevinjavierhdz,17885788854337699,Llama gemela no :(
heey.summerr,18021029699526680,Puro pinche odisseo 😍
wrbicho02,17944294383009176,SIIIII estoy super de acuerdo con la número 1 🙌🔥❤️
missing.lylmichh,17911264548173153,"todas me las see, los amoo😭😭"
