https://www.instagram.com/p/DFBr8dgsv4-/,hashtags:,#fyp,#merida,#yucatan,#humor,#cancion
username,comment_id,text
geeneesiisvaazqeez,18038759321617421,"El de rojo que quiere una de la R15😅, es pariente de las que atropellaron en kanasín,"
7eltodopoderoso,18050937992336406,😎😂😂😂
soto.lml,18074083672740604,La gente sigue escuchando EdMaverick? Jajaja
jbn_sfcal,18484921849050803,Ya tomaron su pepsi nenes
carlos_medina_farru,18023054717361876,El primero que entrevistaste no es el propio chino Gonzales jajajjaa
alesexx2,18080962408609543,Que orrible te ríes
alexz.euan,17876963313250268,🙌
bonitoisakito,18276059266247093,Clayver ? Quien es ?
vickyavilalopez,17872460721184567,La primera canción que dijo ese señor de rojo es un ascooooo
san_antonio_59,18056189563951004,😂😂😂👏👏👏👏
itzel_bahena11,18077777593717552,La de Alfredo Olivas 10/10
amoyashante,17984615417787419,❤️❤️
juliolealortiz,18022683656357885,@amoyashante 😘😘
