hashtags:,#fyp,#ex,#entrevista,#humor
post_url,username,comment_id,comment_text
raxid_wejebe,18472949764078877,https://www.instagram.com/p/DMq4LdqsU9V/,Gracias por la invitación 😂
juliolealortiz,18083993116853306,https://www.instagram.com/p/DMq4LdqsU9V/,@raxid_wejebe 😂😂
leoyosef76,18187169164318862,https://www.instagram.com/p/DMq4LdqsU9V/,Las piernitas de Julito 🐥 jejeje 😍😍
san_antonio_59,18039139937348005,https://www.instagram.com/p/DMq4LdqsU9V/,❤️😂😂😂😂😂😂😂
mauricioocastilloo,17976489068880871,https://www.instagram.com/p/DMq4LdqsU9V/,JAJAJA
juliolealortiz,17981935382849818,https://www.instagram.com/p/DMq4LdqsU9V/,@mauricioocastilloo 😂😂
tapaakajnikte,18100975033514884,https://www.instagram.com/p/DMq4LdqsU9V/,❤️
badger.2310189,18111455620508336,https://www.instagram.com/p/DMq4LdqsU9V/,Jajaja jajaja jajaja jajajaja hasta a ti te toco 😂😂😂
juliolealortiz,18010987949781699,https://www.instagram.com/p/DMq4LdqsU9V/,@badger.2310189 😂😂
ivanneta_amc,18094349893721805,https://www.instagram.com/p/DMq4LdqsU9V/,Epic end!
juliolealortiz,18018186041685679,https://www.instagram.com/p/DMq4LdqsU9V/,@ivanneta_amc 😂
yohwih,18065244562950370,https://www.instagram.com/p/DMq4LdqsU9V/,Hahahahaha están rebuenos tus videos te digo en FB
camilasantamaria926,18065952050013229,https://www.instagram.com/p/DMq4LdqsU9V/,🤭
yeitekpatl,18071205005281568,https://www.instagram.com/p/DMq4LdqsU9V/,"Si vas a censurar lo que dicen, tu video pierde todo el interés. Tache."
deleonvanesa308,18049169003550530,https://www.instagram.com/p/DMq4LdqsU9V/,Queeeeee feeeeooooo asentoooo
