https://www.instagram.com/p/DTjEVR7jco9/,hashtags:,#fyp,#entrevista,#yucatan,#merida,#humor
username,comment_id,text
pixiiepr,17881048800448345,
juliolealortiz,18053839292392743,😂
its_kaz.exe,18182966833363703,Jodr que triste historia
juliolealortiz,18103126867699800,😢😢
martinefrain08,18085453922276246,Ese man es un Alfa aún pese a esa experiencia continua avanzando en la vida se merece una estatua en el parque  Eulogio Rosado Bien Merecido 🙌
juliolealortiz,18118792057506050,@martinefrain08 CONFIRMO!
zamahinlm,18432191149115519,SI 🗣️
juliolealortiz,17940743537980710,@zamahinlm 😂
fe.li2701,18124179811528413,Que malo estrellita y chela😂
juliolealortiz,18434100832129433,@fe.li2701 😂😂
8180.leonel,18065001077560884,Si!
lopez8070ney,18125169145551237,Perdóname por ser tan guapooooo 🫡😝😂
juliolealortiz,17873785950494862,@lopez8070ney 😂😂
lopez8070ney,18551541736003441,@juliolealortiz 😂😂
mauricioocastilloo,18090892510819010,Un día un sabio bajo y dijo:
juliolealortiz,18088790516012818,@mauricioocastilloo 😂😂
liboriopoot,18031189691775311,"El famoso torito, cuando lo vuelvas haberlo que muestre sus cortadas tiene un chingoo😂😂😂"
lizbeth._xo,18117413272517670,maldita estrellita 🥹
juliolealortiz,18092168858476001,@lizbeth._xo 😢
william.gurubl,18140515573464651,@estrellamarina.a
estrellamarina.a,18149161558449914,@william.gurubl JAJAJAJA
