hashtags:,#fyp,#humor,#merida,#yucatan,#entrevista
post_url,username,comment_id,comment_text
panditas_rojas,17941739381737270,https://www.instagram.com/p/C7kijq4p03L/,Como cuga el cagor eso es lo que se entiende.
ruby.rivas.3785,18026334143177759,https://www.instagram.com/p/C7kijq4p03L/,Jajajaja
enshshchzshchr,18212845963303778,https://www.instagram.com/p/C7kijq4p03L/,Gamaliel
xoma_ra23,18010380992230065,https://www.instagram.com/p/C7kijq4p03L/,"😂😂🤣🤣😂😂🤣😂🤣😂😂😂😂🤣😂😂🤣😂😂😂🤣😂Xq saben q  en kanasin, es lugar del borrachitos x eso nocree  como curar el calor 🤣😂🤣🤣🤣🤣😂🤣🤣😂🤣🤣🤣😂😂🤣🤣😂😂🤣😂🤣🤣🤣🤣🤣🤣🤣🤦"
angeljimenez577,17886947871046789,https://www.instagram.com/p/C7kijq4p03L/,😂
fri_dha,18040149268892261,https://www.instagram.com/p/C7kijq4p03L/,😂
fabian.rivasds,18037431697904632,https://www.instagram.com/p/C7kijq4p03L/,JAJAJAJAJAJA
juliolealortiz,18019672226205862,https://www.instagram.com/p/C7kijq4p03L/,@fabian.rivasds tú cómo lo curas amigo? 😂
chuyquintanaa,18235302661259430,https://www.instagram.com/p/C7kijq4p03L/,@slobotzky
gloriaaliciaromerocarrillo,17976897167565535,https://www.instagram.com/p/C7kijq4p03L/,💧💧 aguas 👏👏😮😮
blancaestela5460,17956050236662255,https://www.instagram.com/p/C7kijq4p03L/,😂😂😂😂😂
juliolealortiz,18019274351210187,https://www.instagram.com/p/C7kijq4p03L/,@blancaestela5460 😂🙌
maiklobo221,17927948048786110,https://www.instagram.com/p/C7kijq4p03L/,Con una piscina y caguamas 🔥❤️
juliolealortiz,17993773697637575,https://www.instagram.com/p/C7kijq4p03L/,@maiklobo221 🥵
josetwitts,18032069309067711,https://www.instagram.com/p/C7kijq4p03L/,Que desagradable que anden tomando en la vía pública
josetwitts,17865644889134878,https://www.instagram.com/p/C7kijq4p03L/,@josetwitts sin que me inviten hdsm 😢
juliolealortiz,17996129726438649,https://www.instagram.com/p/C7kijq4p03L/,@josetwitts jajajaja 😂
yured90,17981879648690668,https://www.instagram.com/p/C7kijq4p03L/,@josetwitts 😂😂😂
gerryoc,17896195874993167,https://www.instagram.com/p/C7kijq4p03L/,No les creaaaaas jajajajaja
juliolealortiz,18015204014121292,https://www.instagram.com/p/C7kijq4p03L/,@gerryoc IM PO SI BLE!
