hashtags:,#fyp,#humor,#tekax,#yucatan,#entrevista
post_url,username,comment_id,comment_text
sergio0chan,18020323109511398,https://www.instagram.com/p/C5zUsGlLkH0/,Bro es que el calorón esta potente 😴
elrazikid,17947174763688505,https://www.instagram.com/p/C5zUsGlLkH0/,😂😂
vane_riv,18314347243181344,https://www.instagram.com/p/C5zUsGlLkH0/,@raiimed yo en el trabajo 😂😂😂😂
teresachaleherrera,18047470564648471,https://www.instagram.com/p/C5zUsGlLkH0/,😂
adrian_soriano0,17920199735897863,https://www.instagram.com/p/C5zUsGlLkH0/,Un jale asi ocupó
juliolealortiz,18128494555339832,https://www.instagram.com/p/C5zUsGlLkH0/,@adrian_soriano0 😂😂
gabriela_lizarraga,18010956539372599,https://www.instagram.com/p/C5zUsGlLkH0/,😂😂😂😂😂😂😂 Buenísimo!!!
yosoyangeltejera,18001141112311705,https://www.instagram.com/p/C5zUsGlLkH0/,Jejejejejeje si te gusta Tekax! JEJEJEJE 😂😂😂😂
mixibarragan,17964059525685436,https://www.instagram.com/p/C5zUsGlLkH0/,😂😂😂😂😂
salmacis_undies,17938852439813044,https://www.instagram.com/p/C5zUsGlLkH0/,"No te la mentó! Solo te enseño el dedo, que sensible eres jajajaj. Oye me encantan tus videos, eres a todo dar!"
naty0_704,18057610192569961,https://www.instagram.com/p/C5zUsGlLkH0/,🤦🏽‍♀️
lizybastoo,17882773205995162,https://www.instagram.com/p/C5zUsGlLkH0/,Avisa cuando vuelvas a tekax pa q te vayamos a ver tus fans jejej
joelesc.10,18230561683257724,https://www.instagram.com/p/C5zUsGlLkH0/,😂😂😂
navachian,17936276471732904,https://www.instagram.com/p/C5zUsGlLkH0/,Te gusta Tekax? -La chava 🖕🏻
juliolealortiz,18022217888130029,https://www.instagram.com/p/C5zUsGlLkH0/,@ian_navach 😂😂
lea_stgo,17846722602194719,https://www.instagram.com/p/C5zUsGlLkH0/,😂😂😂😂😂😂😂😂
juliolealortiz,18018740450184069,https://www.instagram.com/p/C5zUsGlLkH0/,@lea_stgo 😂😂😂
jorgemartos22,18255635614242314,https://www.instagram.com/p/C5zUsGlLkH0/,😂😂
juliolealortiz,17921885417862544,https://www.instagram.com/p/C5zUsGlLkH0/,@jorgemartos22 le espanté el sueño 😂
natygsq,17881757940046509,https://www.instagram.com/p/C5zUsGlLkH0/,😂😂😂
amberalcocer,17860988547114075,https://www.instagram.com/p/C5zUsGlLkH0/,😂😂😂
juliolealortiz,17874845679017044,https://www.instagram.com/p/C5zUsGlLkH0/,@amberalcocer 😂😂
christiankukk,18025362053297541,https://www.instagram.com/p/C5zUsGlLkH0/,Hola era alguna feria de artesanías en particular?😮
juliolealortiz,17995766390558980,https://www.instagram.com/p/C5zUsGlLkH0/,Videazo de @ggual 😂
ggual,18020633827981747,https://www.instagram.com/p/C5zUsGlLkH0/,@juliolealortiz jajajaj joya de Tekax
josetwitts,17917022795908858,https://www.instagram.com/p/C5zUsGlLkH0/,Tekax la dejó sin palabras😮
juliolealortiz,18017177990330782,https://www.instagram.com/p/C5zUsGlLkH0/,@josetwitts 😱😱
mariacortes384,18003651464267837,https://www.instagram.com/p/C5zUsGlLkH0/,"Ya quisiera estar trabajando así, ,, 😂😂"
juliolealortiz,18060966631541438,https://www.instagram.com/p/C5zUsGlLkH0/,@mariacortes384 😂😂
gerryoc,18007296887413419,https://www.instagram.com/p/C5zUsGlLkH0/,Jajajajajajajajaja el mejor video
juliolealortiz,18036842122857284,https://www.instagram.com/p/C5zUsGlLkH0/,@gerryoc sin palabras 😂
mariajopech,17976746171536305,https://www.instagram.com/p/C5zUsGlLkH0/,@juliolealortiz déjala dormir 😂😂😂😂😂😂😂😂😂😂😂
juliolealortiz,18011924564465956,https://www.instagram.com/p/C5zUsGlLkH0/,@mariajopech jajaja perdón!
mariajopech,18294939361095696,https://www.instagram.com/p/C5zUsGlLkH0/,@juliolealortiz 😂😂😂😂😂😂😂
chikiluamapola,18012418937369871,https://www.instagram.com/p/C5zUsGlLkH0/,😂😂😂
juliolealortiz,18036566458888402,https://www.instagram.com/p/C5zUsGlLkH0/,@chikiluamapola 😂😂
