https://www.instagram.com/p/C7AjHlhLsxl/,hashtags:,#merida,#yucatan,#tacos
username,comment_id,text
lataquefabricadetacos,18432618838058531,Vengansennn!!! Ya estamos con todo aquí en plaza patio para que tengan sus tacos a un peso!!
oswaldomatu,18108114508391158,Waaaay se ve bien ricardo ese taco 🌮 🤤🤤🤤
abraham_vega8,18045737797692227,@julio_ku_c
lataquefabricadetacos,18030528098050806,"@abraham_vega8 Si te perdiste esta promoción, te dejamos esta buena noticia. Te invitamos a participar en nuestra Rifa de una Taquiza para 30 personas. La dinámica está en nuestro perfil 🌮"
lataquefabricadetacos,18011452709176103,¡Vengan por su tacos! 🌮
andrea.arcila2,18005788982286069,@saul_r_ramirez51
lataquefabricadetacos,18225897448287612,"@andrea.arcila2 No olvides que aún esta la taquiza para 30 personas, te dejo el link con las bases para participar https://bit.ly/ganalataquizade30personas

¡Recuerda que el 15 de Junio, anunciaremos al ganador!"
claumalpica_,17861011554149551,Que ricooo! Vamos  @soykevinucho
lataquefabricadetacos,18085166677453818,"@claumalpica_ No olvides que aún esta la taquiza para 30 personas, te dejo el link con las bases para participar https://bit.ly/ganalataquizade30personas

¡Recuerda que el 15 de Junio, anunciaremos al ganador!"
amoyashante,18008369564216706,Let’s gooo @juliolealortiz 😍
juliolealortiz,17855432178176636,@amoyashante vamooooooos ❤️
karlajh18,18437000134060086,En dónde se ubican
juliolealortiz,18008007038219536,"@karlajh18 En Plaza Patio (Sendero), colonia chuminopolis 🙌"
karlajh18,17970434741719193,@juliolealortiz gracias muy amable 👌
lataquefabricadetacos,17858845152122156,"@karlajh18 No olvides que aún esta la taquiza para 30 personas, te dejo el link con las bases para participar https://bit.ly/ganalataquizade30personas

¡Recuerda que el 15 de Junio, anunciaremos al ganador!"
alvarocarcano,18433952350005337,Gpi! Donde está???
juliolealortiz,17846050932216953,@alvarocarcano Plaza Patio 😍
noecamel,18269881249225140,@alvarocarcano da los taquitos Topin 🙌🏽🙌🏽🙌🏽
alvarocarcano,18125967502356880,@noecamel de uña tengo 20 pesos para 20 taquitossss 😍
lataquefabricadetacos,17887540557019943,"@alvarocarcano No olvides que aún esta la taquiza para 30 personas, te dejo el link con las bases para participar https://bit.ly/ganalataquizade30personas

¡Recuerda que el 15 de Junio, anunciaremos al ganador!"
josetwitts,18051751954653911,Te invito a unos de lengua 😍
juliolealortiz,17900530271989301,@josetwitts ufff 😍
lataquefabricadetacos,17920588001911422,"@josetwitts No olvides que aún esta la taquiza para 30 personas, te dejo el link con las bases para participar https://bit.ly/ganalataquizade30personas

¡Recuerda que el 15 de Junio, anunciaremos al ganador!"
joesantanab,17903634833973526,Vamos por los taquitos de a peso @_adrianace
lataquefabricadetacos,17882745225059716,"@joesantanab No olvides que aún esta la taquiza para 30 personas, te dejo el link con las bases para participar https://bit.ly/ganalataquizade30personas

¡Recuerda que el 15 de Junio, anunciaremos al ganador!"
