https://www.instagram.com/p/DNZM-aEgLnn/,hashtags:,#yucatan,#fyp,#entrevista,#merida
username,comment_id,text
ximena16mex,17868635973426302,Acabo de encontrar este perfil; me encanta el acento yucateco. 🙂‍↕️✨️🩷
lina_yaz,18075252362066799,"Armando Manzanero, Felipe Carrillo Puerto y Cucho. Esas serían mis respuestas como norteña que soy. 😅"
_massanges,18377766943130216,La de quien me jaló mi cabello
juliolealortiz,17970659345928301,@_massanges 😂😂😂
gabrielcsantos0607,18522092347000320,Cucho cuenta?
juliolealortiz,17935450376947759,@gabrielcsantos0607 claro!
vixcardenas,18072303104029813,"Arturo de Córdoba, El Chino Herrera y Armando Manzanero ❤️"
caritois62,18061901219251704,"Sergio Esquivel, Imelda Miller, María Medina, Armando Manzanero, Guty Cardenas"
juliolealortiz,18109411594531512,@caritois62 esoooo!
luis.escalantee,18046046936317317,el que dijo Ricardo palmerin le sabe
juliolealortiz,18071753821870909,@luis.escalantee un crack!
facuu.gauna,18109638535530738,"Y el Julio Leal , sobre todo"
juliolealortiz,18055279781617353,@facuu.gauna 😎🙌🏽
vmpami,17903860098234678,"Sergio esquivel, armando manzanero, henry martin"
juliolealortiz,18094106200630344,@vmpami 👏
uro.jorgemagana,17857996401473808,El Julio Leal 😮‍💨
juliolealortiz,18516869467029996,@uro.jorgemagana amigoooo!! 😮‍💨🙌🏽
denzelsantos_14,18052957652449092,"Armando manzanero, Rommel Pacheco, y Henry Martín"
juliolealortiz,17885130726345841,@denzelsantos_14 esoo 👏
joesantanab,18088824514688281,La famosísima zorongo
juliolealortiz,17897006118266938,@joesantanab 😂
erick_ryvas,18131923246450246,"Cucho, Cabo y el señor de las Locuras del emperador que arma el trampolín"
juliolealortiz,18148234369410117,@erick_ryvas cuaal? No recuerdo ese personaje 😂
erick_ryvas,18142616185415370,@juliolealortiz https://vt.tiktok.com/ZSAJXebvX/
mickeballos,17885449659440478,Alex Sintek
juliolealortiz,18069980003141782,@mickeballos cierto!
alanalexis555,18106056814497367,Cucho jajaja 😂
fercho_xd,18052710089331122,Rommel Pacheco
yaquelirosas,17974099028947309,Alex Sintek.
isaac.pastrana.14,18080372210026978,Cucho..
michibalam,18089686117713374,Ofelia Medina!
grajaljosedejesushernandez,18070638389158937,El Alex sintek
alondra_mrendz,18072932476871723,@arturo.ordoricaa eres tú ?????? 😮
dtbaez03,17979552662898529,El pinche Mara.
sue_kary,18060842483522088,El zots
san_antonio_59,18098299918529381,Imelda miller
yosmar0821,18017982068566328,El pinche mara 🫴
marcoparra187,18108562228533654,"El rapero: El Pinche Mara, el futbolista: Henry Martin y el periodista: Carlos Loret de Mola"
zaid_.xxnx,18039467156392330,@roberth.cevallosss 🙌🔥
aleman4766,18096808060621321,"Aleks Sintek, María Medina y María San Felipe"
joseram21,18051294947618947,@elcocoyol mamamama padrinoooooo👌🏼💯
antoniomedinauc1206,18030200000703275,"La Tía Chayo, La Bruja Cuchi Cuchi y El Socotroco"
xtian_sosa,18047448692290763,"@jerryvelazquez, @lylocyv, @thecattriona_ 👏"
jana_.wr,18055884941131996,Alex syntek ??
holi123ano,18047714168296906,La bruja cuchi cuchi
josetwitts,17963161064955939,"Papá, Iván y Simo"
