https://www.instagram.com/p/CU5lmu1rYsr/,hashtags:,#uayma,#yucatan,#visityucatan,#mexico,#visitmexico,#mexicosorprendente,#mexico_maravilloso,#vive_mexico,#foundinmexico,#viajemospormexico
username,comment_id,text
f_barbagallo,17907006329183172,🙌🙌
alvarocarcano,17933337325692042,Y yo que soy? 😢
juliolealortiz,17899024079208657,@alvarocarcano mi bebecito 😍
revista_yucatan,17930498653751709,😍😍😍
pacoacostaa,18030884182311960,Te veo muy cambiando
juliolealortiz,17909958320029087,@pacoacostaa no he me bronceado amigo
danielalbertodp,17914863323051781,Felicidades a la cuñada 🥳
juliolealortiz,17947575115562012,@danielalbertodp si es :p
sugemendoza,17848242500657213,"Ay que bonitas palabras 😢! Te adoro monito!! Gracias por estar siempre y confiar en mi! Por más años neceando juntos, cantando en el coche y haciendo ridículos! Te quiero por siempre 💖"
juliolealortiz,17914554029045683,@sugemendoza ❤️🙉
murph_holbox,18106331293268012,Que foto ❤️❤️❤️saludos amigo
juliolealortiz,18091695511285706,@murph_holbox gracias amigo! Ojalá nos veamos pronto en Holbox 🙌
