hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor
post_url,username,comment_id,comment_text
moshefc,18096087253698586,https://www.instagram.com/p/DQP5s6uDUb3/,No quiero saber que pido cuando pido una quesadilla 😮😮😮 en Mérida
sickklyde,18077206061289659,https://www.instagram.com/p/DQP5s6uDUb3/,@dulceaisis bombaaa 💣😂
josepin25746,17920618479081314,https://www.instagram.com/p/DQP5s6uDUb3/,😂😂😂😂
maldoso714,18101808379681879,https://www.instagram.com/p/DQP5s6uDUb3/,😂😂😂
tonymorato4,18531672412040954,https://www.instagram.com/p/DQP5s6uDUb3/,😂😂
arellanomalca,18172835155375570,https://www.instagram.com/p/DQP5s6uDUb3/,😂😂😂😂😂
caballero_carlos125,17938898451094785,https://www.instagram.com/p/DQP5s6uDUb3/,"Pura Inteligencia Artesanal, IA yucateca 😂"
mire.mk,18087029405496076,https://www.instagram.com/p/DQP5s6uDUb3/,Maeee buenas bombas! 😹
cesreno64,17875843476443531,https://www.instagram.com/p/DQP5s6uDUb3/,Kajaja
arellanogabyy,17946923699918205,https://www.instagram.com/p/DQP5s6uDUb3/,Ehhhh jajja @edsonrgmz
educastillo21,18087605683936069,https://www.instagram.com/p/DQP5s6uDUb3/,@jorgesan97 buena mostro
chanel_1236,18116842543529133,https://www.instagram.com/p/DQP5s6uDUb3/,"Yo conozco a al señor de playera verde, vende unos tacos de cochinita muy buenos 20/10"
zazueta_2107,18089014378761603,https://www.instagram.com/p/DQP5s6uDUb3/,Quien me jalo mi cabeiiioooo 😂😂😂
zinaii13,17971732748969501,https://www.instagram.com/p/DQP5s6uDUb3/,@eleazarmponce
eleazarmponce,18003617834663502,https://www.instagram.com/p/DQP5s6uDUb3/,😂😂😂😂
nayelicm_22,17866724634535962,https://www.instagram.com/p/DQP5s6uDUb3/,@andreamatehuala BOMBAAAAAA😂
andreamatehuala,17999479355704169,https://www.instagram.com/p/DQP5s6uDUb3/,@nayelicm_22 jajajaja están buenas esas poderosas BOMBASS 😂
san_antonio_59,18052488131311484,https://www.instagram.com/p/DQP5s6uDUb3/,😂😂 excelente
lorenzo.aldape.359,17868211440484454,https://www.instagram.com/p/DQP5s6uDUb3/,Bomba quién le jalo su cabello 😂
jessicajulibeth,18532518142059300,https://www.instagram.com/p/DQP5s6uDUb3/,El que se trabó JAJAJAJA
maferbarzola33,18012656048632786,https://www.instagram.com/p/DQP5s6uDUb3/,"Gracias a este y el de los insultos favoritos, no volveré a ver al queso con los mismos ojos"
gps_guillermo,18115437667602645,https://www.instagram.com/p/DQP5s6uDUb3/,@maferbarzola33 🤣🤣🤣
arlettvieyra,17847050130567640,https://www.instagram.com/p/DQP5s6uDUb3/,No mames q pdo necesitamos hacer famosa esta cuenta 😂😂
imyattzer,17854802808505821,https://www.instagram.com/p/DQP5s6uDUb3/,"En efecto, Yucatan le da las ideas a la AI"
luulou2428,17859976437532696,https://www.instagram.com/p/DQP5s6uDUb3/,Bombaaaaa
tonito.gtz21,18069441665354592,https://www.instagram.com/p/DQP5s6uDUb3/,Mm
el_miwe_de_blo,17911631328237848,https://www.instagram.com/p/DQP5s6uDUb3/,Los pelos de su queso jajajaja
martinefrain08,18026426213559945,https://www.instagram.com/p/DQP5s6uDUb3/,Nuestro desmadre es otro pedo pocos son dignos de el 😂
is.marg.ns,18083823812501118,https://www.instagram.com/p/DQP5s6uDUb3/,Queda demostrado que Yucatan es otro server 🗣️
luis_malz,18362787643081602,https://www.instagram.com/p/DQP5s6uDUb3/,@marco.mallozzi
