https://www.instagram.com/p/DF_UTdjJZEO/,hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
username,comment_id,text
rociomcu,18079476823884287,Hola como se llama ese mercado
estrellayuliana,18096057625540416,Mi abuela  JAJAJAJA 😂
margacarina,18069308560891808,Ese es el doble de que le arruina su reputación al cheff
hu.leonardo,18073757464742492,🤣🤣🤣🤣🤣🤣
jacky_castul,18059600173834255,🤣🤣🤣
samuel.centurion.07,18484836475051663,Smn
bonitoisakito,18060439409002679,🔥🔥🔥🔥
nemeciogarciadominguez,18059020693968962,Jajajjaa 😃😃🤣
jose_juan_rdz_araiza,17998478570589611,😂😂😂😂😂
abelrejon,17936940248985842,😂😂
juliolealortiz,18067054777693758,@abelrejon 😂😂
oswaldomatu,18066770269872946,JAJAAJJA
juliolealortiz,18018597737480682,@oswaldomatu 😂😂😂
adrianacanche87,17922543488932407,Ahora resulta que los caballeros nunca han sido infieles 🙄🙄 jajajajjajaja
juliolealortiz,18049442708271604,@adrianacanche87 😎
_xtlupix,18348280132197454,JAJAJ mi abuela
juliolealortiz,18068403010879105,@_lupita_cardos_ 😂😂
demonioazul2023,18058373222109640,@_lupita_cardos_ te mandan derechito con tu mamá 😂🤣😂🤣😂🤣
