https://www.instagram.com/p/DH15JYYMUx-/,hashtags:,#merida,#yucatan,#entrevista,#fyp,#humor,#comedia
username,comment_id,text
atlascasanova4gmail.com7,18029743250480739,❤️🔥😍que se lo aventé el quesito y tomen su caguama 😜😃😃😃😃
adolfopech86,18066395014856567,Extraño mi Ticul esas costumbres nose olvidan
guilleaguilar1987,17902723086069094,La doñita esa una buena entalcada de quesito 🤣🤣
yari_1j,18086395507635681,Quién me jalo mi cabeio
blankiscyn,18080229856766394,Me encantan!! Ya quiero visitar Mérida 🥰
brawleengintense,18500710090045382,Sí hablan así 😭🙏
rizitos_de_canela,17881773687278976,😂😂😂
hanseldmiller,18140503615390312,"Que bueno que ahora le digan por su nombre... VENTILADOR. ,así se llama...por qué eso de abanico 🪭 es otra cosa."
bryan_trogut,18046946453524141,No mms los yucatecos nacen con hamaca incluida o que pedo ?
migdaly.mcp,18365487352121185,"@bryan_trogut no, yo no duermo en hamaca pero por el calor es mucho mejor y más fresco que una cama 😅"
eljolos,18040337090405507,Porque estoy leyendo los comentarios con acento yucateco
pablo_baas,18066825355937085,Ir a parisina y pararse bajo la puerta donde sale potente el aire acondicionado...
luis_guias,18062701571053104,Echarle talco a los 🥚🥚 y una cheva fría
yasmin.morenorosete.7,17850556626428967,😂😂😂😂😂😂
arthurecheverria_,18297998557211124,Yo soy o se me hace muy grosero todo su contenido.
guadalupesandovalmx,18065205241945026,😂😂
rebecaort,18033564920320574,Yucatips
priscillaflowerss,17890563801212370,Los quiero mucho yucas sjsjsjsj
gelmyrivera,18055542299326399,Nada agrable y carismático...
reneymiguel2000hotmailcom,17943947702968649,Me encanta este men
the_hairrrica,17926094459934549,"Un baño, secarte en frente del ventilador, tomarte algo heladito. Repite."
gracechimbaa89,18037035563266784,"Jajajajajajaja amo 
Saca la caguama"
dan_cely,18141622732390318,Sí se antoja una caguama
dianamontes3116,17948038556954133,"Ellos si saben, nada de pinshis mil aires acondicionados"
jesiel1962,17906317428126197,Jajaja 😂
aremartin_gb,17879999484270110,Para estos calores la hamaca no puede faltar 🤩✨
arieth_182,17894470047192058,Que aguante que anden con pantalón 🤣🤣🤣🤣
giraffe.68549,18274735135265124,Que grosera
stiflerserch,17848653600439139,Pelanaaaaaaa jajajaja saludos desde Chiapas coniiio
pepeacacio,18080485354725978,@ana.crist.cab_93
rubi20138,18114560437417115,Jajaja... excelente
iyzvss,18073629070832589,🤣
robalvarado,18042297491383216,"Conio, amo a mi gente!"
williamantoniosanchezbarrera,17999901068773496,"😂😂😂coño, me doy un shower ,y lavo mi tirix..m"
juliolealortiz,18058703105038576,@williamantoniosanchezbarrera 😂😂
san_antonio_59,18061571615490188,Un buen baño y una caguama
juliolealortiz,18062102822298827,@san_antonio_59 uaaaay neneee
amoyashante,17935129710006059,😍😍
juliolealortiz,18064887007795605,@amoyashante 😘
victorhugochiuvirgilio,18081181222659650,Que te importa y porf di bien la rrrrr no eres cangrejo ya cámbiate la ropa la misma  y báñate ya apesta
