hashtags:,#partoenagua,#waterbirth
post_url,username,comment_id,comment_text
mariomilos05,17929065497811362,https://www.instagram.com/p/ClT2pNpDPVe/,"Fuerza creativa. Bendición humana, porque o humano es, y será por siempre, luz petrea."
edgar.toledo.monroy,18105820420366404,https://www.instagram.com/p/ClT2pNpDPVe/,Congras for your new little piece of sky
namastetonihao,17944817036320500,https://www.instagram.com/p/ClT2pNpDPVe/,awww so beautiful ❤️❤️❤️
cp_flor,17967629008988424,https://www.instagram.com/p/ClT2pNpDPVe/,¡Felicidades! 💗✨
natalia.bianchimano.fotografia,18059199079358935,https://www.instagram.com/p/ClT2pNpDPVe/,😍😍😍
naynayland,18162120409262806,https://www.instagram.com/p/ClT2pNpDPVe/,Preciosoooos !! Fuerte abrazo Kinkooo!!🙌❤️🙌
martinj_cun,17953902206252160,https://www.instagram.com/p/ClT2pNpDPVe/,😢 felicidades
martinj_cun,17949193703181466,https://www.instagram.com/p/ClT2pNpDPVe/,"@martinj_cun que bonito sentimiento Julio, me pasó igual al ver ai primer hijo 😢 una emoción sin igual"
tatiklek,17972885509786053,https://www.instagram.com/p/ClT2pNpDPVe/,Felicidades @juliolealortiz  felicidades @amoyashante !!👏 felicidades Nueva bebé!!!😍
everopotasio,17917547111635773,https://www.instagram.com/p/ClT2pNpDPVe/,Felicidades Julis ❤️
danprime34,17968115644983641,https://www.instagram.com/p/ClT2pNpDPVe/,Muchas felicidades 🙌👏👏👏 un gran regalo caído del cielo ❤️
jonathanbuenfil,18022080037415611,https://www.instagram.com/p/ClT2pNpDPVe/,Felicidades hermano 😍🙌🏼 la mejor de las vibras en esta nueva etapa
eduardo_cervera,17986168297656039,https://www.instagram.com/p/ClT2pNpDPVe/,😍😍😍😍
danibravo_30,17943563060430871,https://www.instagram.com/p/ClT2pNpDPVe/,"Felicitaciones Julio 🥳😍, que Dios los bendiga siempre 🙏"
alejx.chan,17987128537633304,https://www.instagram.com/p/ClT2pNpDPVe/,Muchísimas felicidades!! 🙌🙌
gasparsegura,18002801047487641,https://www.instagram.com/p/ClT2pNpDPVe/,"felicitaciones Julio, mucho amor todo la familia"
shoaraaguilar,17980155490812250,https://www.instagram.com/p/ClT2pNpDPVe/,Que bonito en verdad!!!!! Muchas felicidades y mi mejores deseos para esa hermosa familia
edynloveslife,17961732617119851,https://www.instagram.com/p/ClT2pNpDPVe/,Congratulations ❤️😍
