hashtags:,#fyp,#merida,#yucatan,#winpot
post_url,username,comment_id,comment_text
davidhamvall,17979860519835324,https://www.instagram.com/p/DJsO6FcpLVg/,😍👏❤️
sam_larenas,18073681858857957,https://www.instagram.com/p/DJsO6FcpLVg/,Jajaja te fue mal 😂
juliolealortiz,18047480438381563,https://www.instagram.com/p/DJsO6FcpLVg/,@sam_larenas se intentó 😪😂
edgarantonio7370,18063778319098313,https://www.instagram.com/p/DJsO6FcpLVg/,😂😂😂
juliolealortiz,17861201103406684,https://www.instagram.com/p/DJsO6FcpLVg/,@edgarantonio7370 😂🙌🏽
davidhamvall,18357501754183009,https://www.instagram.com/p/DJsO6FcpLVg/,Jajaa 😂 me paso una vez haciendo un truco de magia😢 ni pa eso sirvo😛😛
juliolealortiz,17971877906853723,https://www.instagram.com/p/DJsO6FcpLVg/,@davidhamvall 😂
oxhcar,18070343293788899,https://www.instagram.com/p/DJsO6FcpLVg/,🤣🤣🤣
san_antonio_59,18065116741850989,https://www.instagram.com/p/DJsO6FcpLVg/,😂😂😂😂😂😂
rocioisabelzoza,18081465886688679,https://www.instagram.com/p/DJsO6FcpLVg/,Ire a ver qué dan por los cumpleañeros
juliolealortiz,17846889969472810,https://www.instagram.com/p/DJsO6FcpLVg/,@rocioisabelzoza mínimo la tanda!
