https://www.instagram.com/p/DJsO6FcpLVg/,hashtags:,#fyp,#merida,#yucatan,#winpot
username,comment_id,text
davidhamvall,17979860519835324,😍👏❤️
sam_larenas,18073681858857957,Jajaja te fue mal 😂
juliolealortiz,18047480438381563,@sam_larenas se intentó 😪😂
edgarantonio7370,18063778319098313,😂😂😂
juliolealortiz,17861201103406684,@edgarantonio7370 😂🙌🏽
davidhamvall,18357501754183009,Jajaa 😂 me paso una vez haciendo un truco de magia😢 ni pa eso sirvo😛😛
juliolealortiz,17971877906853723,@davidhamvall 😂
oxhcar,18070343293788899,🤣🤣🤣
san_antonio_59,18065116741850989,😂😂😂😂😂😂
rocioisabelzoza,18081465886688679,Ire a ver qué dan por los cumpleañeros
juliolealortiz,17846889969472810,@rocioisabelzoza mínimo la tanda!
