https://www.instagram.com/p/DPtxFShjXUI/,hashtags:,#fyp,#humor,#yucatan,#entrevista,#merida
username,comment_id,text
baruugarcia,18075633053324519,Pero abuelaaaaaaaa jajajajajaja
juliolealortiz,18046486052665071,@baruugarcia ahí estaba echando desmadre con su esposo 😂
sixtosexto_,18051626750643089,Esta hecho en una calabaza 🥰
gustavo_ortegon_,18134189542456419,Mi abuela 😂  es tremenda ajajaa
juliolealortiz,18107279737595223,@gustavo_ortegon_ quién es tu abuelita? 😂😂
gustavo_ortegon_,18083303365770872,@juliolealortiz  la del gorrito rosa
juliolealortiz,18082453292293527,@gustavo_ortegon_ mándale un gran saludo y muéstrale el video 😂🤘🏽
ricardorivera9115,18360202597088972,Ojalá los extranjeros no escojan su primera ciudad para hacer turismo en México ajajajajajjaja si no luego pensarán que todos los mexicanos hablamos así 😂
juliolealortiz,18022861811767534,@ricardorivera9115 😂😂😂 Yucatán es un país independiente
may.lcabrera,18593339704003619,@ricardorivera9115 Ya muchos quieren hablar como yucateco y no tienen ese privilegio 💅
roxangelaa,18064195772566512,@may.lcabrera ay no friegues jajajaaajajahahahahaa
ricardorivera9115,17965564671003607,@sandra.arrieta20 si quieres cuando escribas algo trata de no estar bajo efecto de sustancias o algo así no sé a qué te refieras ?? Ósea cuales videos ? Cuáles bombas ? De que hablas medícate
dreadedsplitter,18523945654052907,Jicarita... 🙏🏽
juliolealortiz,17842064208599351,@dreadedsplitter casi casi!
adonis_sylp,17935174347091415,"Alguien jaló mi cabello , ¿quién jalo mi cabello? Alguien jaló mi cabello mientras comentaba"
jmpinor,18101503315729333,Eso fue un fruto tipo calabaza que al secarse y quedar semillas servía como sonajero para@los niños lo les des otro contexto y hay mucha gente mayor y nativa que lo sabe y de hecho se ponen en@las ofrendas de los altares a niños ya fallecidos
sebas_abisai,18533998669005876,La sonaHa
juliolealortiz,18062012597139113,@sebas_abisai 😂😂
jmpinor,18121920484505443,O mejor dicho ed una variante de la jicara
albertiuxnava,17879209647409428,Jajajaja un trozo de Keeeep 😂😂
juliolealortiz,18081524066314104,@albertiuxnava 😂😂
iuitvanny,18052179317315218,@juliolealortiz.  Es mi abuelo.  Le toco la broma  contigo hajaj saludos
gabrielaasuncionpanti,18240847072290738,Es una sonaja para que jueguen los bebés
juancarloscetinacalderon,18319994005217706,Mi abuelita lo usaba para costurar calcetines
florchin073,17856821493595976,Es jacarandá parese
maricelateccohuo,18075963037992492,Es una sonaja de calabaza
vaqu_ero1964,17852647650553657,Tuuch
norma.canul.5070,18073769162340265,Tuuch
yulilolita23,17914499826214316,🤣🤣🤣🤣🤣🤣. Por eso me encanta. Yucatán. Las personas. No sé asustan alas bromas.
eunicevela_88,18130840993427520,😂😂😂😂
ho_time7,18081106472045688,Hasta parece ia 😂
gustavoruizflores,18311493445221484,LA JERSEY DE OASIS ES BIBLICAL 🗣️
jimena53729,18030776405718796,Suban arriba del segundo piso area de comidas
chana.sanches.5,18079270685111544,Hermosa la gente de merida
victoriavoortiz,18083381149818136,❤️me encantas tu risa es contagiosa y la gente hermosa
breendasanz,18124048669499568,😂😂😂😂
fernando.olvera.967,17906397852255749,Estos de Yucatán son la mamada 😂😂😂😂😂
san_antonio_59,18488092504073693,Tremenda abuelita 😂😂😂😂😂😂
yadira.cosgaya2.0,18095430856801655,Se conservaba fresca el agua
yadira.cosgaya2.0,18109478734583109,Obviamente es una calabaza que antiguamente lo usaba para transportar agua como jicara
roosmeritzec,18103092772716801,🤣🤣🤣
juan.pasos.357,18062407892423495,"Es huas , fruto de huas se usa como sonaja o maracas"
marialuisamooperera,18091783783879207,😹😹😹😹😹😹🥳🥳
gabrielaasuncionpanti,18130074961474316,Es una sonaja
