https://www.instagram.com/p/DLdOMewJ_DP/,hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor,#comedia
username,comment_id,text
mikegarcia__,18067375058024764,JAJAAJAJJAJA como se entra a ese sindicato ?
juliolealortiz,17887002780180783,@mikegarcia__ jajaja 😂😂
san_antonio_59,18049164872408181,😂😂😂 super 🙌🙌🙌
_missing_its_,18066246668026691,Y el taco de sandia julio JAJAJAJA
juliolealortiz,17931384756060828,@insights_its jajajajaja! Está en proceso 😂
_missing_its_,18081771046831008,@juliolealortiz JAJAJAJAJA vavavava
_missing_its_,18062398442164257,Lo esperoo🙌
miguelquijanomikeyucalpeten,17936164818043591,¿Qué delito hay en censurar la palabra borracho?
juliolealortiz,18058460429461184,"@miguelquijanomikeyucalpeten ninguno, pero en redes sociales a veces bajan el video!"
miguelquijanomikeyucalpeten,17977049705850395,"@juliolealortiz OK, gracias por informar"
