https://www.instagram.com/p/DDsz0m8JRvq/,hashtags:,#fyp,#yucatan,#merida,#comida
username,comment_id,text
vitodisena,18260687938264074,Maaaaa se ve buenas esas enchiladas
oswaldomatu,17969108240815156,Maaaa se ve delicioso nene 😍❤️
gerryoc,18089433604515684,"@lea_stgo invítame unas enchiladas, me las merezco"
lea_stgo,18105745369455619,"@gerryoc vamosss, te invito!"
diego.alemi,18051471335497304,Vengaaaaaa.  Vamos pibe ahí. Estaremos grosoooo
amoyashante,18022687826630727,😍😍
juliolealortiz,18032853731146542,@amoyashante let’s go! 😍
amoyashante,17947018757913876,@juliolealortiz 💃🏾💃🏾💃🏾
ericksixto,18125598034392900,Gpi 😢
juliolealortiz,18031511600169302,"@ericksixto vamos, cita doble!"
joesantanab,17915403000033724,"Gpi a las enchiladas, se ve buenísimo todo"
juliolealortiz,17877279021212004,@joesantanab INCREÍBLE!!
