hashtags:,#fyp,#merida,#yucatan,#comida,#parati
post_url,username,comment_id,comment_text
russellbaqueiro,18190102798319611,https://www.instagram.com/p/DD25PH9JAaq/,"Y los precios? 

Digo, sería un buen dato gallo"
oswaldomatu,18057135457760445,https://www.instagram.com/p/DD25PH9JAaq/,Maaaaaaaaaa se ve delicioso todo
juliolealortiz,18075697396628377,https://www.instagram.com/p/DD25PH9JAaq/,@oswaldomatu vamoooos!
ax_fiction,18143647615324347,https://www.instagram.com/p/DD25PH9JAaq/,No te ha fallado ninguna recomendación así que habrá que ir a probar xD 👍
juliolealortiz,17911926453052488,https://www.instagram.com/p/DD25PH9JAaq/,@ax_fiction 😍😍
vitodisena,18030913289425004,https://www.instagram.com/p/DD25PH9JAaq/,Mamariscos 🦀 🚬🗿
joesantanab,18058473121903184,https://www.instagram.com/p/DD25PH9JAaq/,Buena dotación para andar como Jeet
juliolealortiz,17963980706735476,https://www.instagram.com/p/DD25PH9JAaq/,@joesantanab 😂😂🙌
robalarcon_,18072570103641841,https://www.instagram.com/p/DD25PH9JAaq/,"Miraaaa nomas, puro afrodisíaco, chulada bb"
juliolealortiz,18118781548411236,https://www.instagram.com/p/DD25PH9JAaq/,@robalarcon_ ya te imaginas cómo acabé 😮‍💨
pechvstheworld,18174251692313637,https://www.instagram.com/p/DD25PH9JAaq/,UFFA PAPÁ
juliolealortiz,17892383304136049,https://www.instagram.com/p/DD25PH9JAaq/,@pechvstheworld una chulada!! 😮‍💨
