hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
post_url,username,comment_id,comment_text
yess_limon,17862382515435770,https://www.instagram.com/p/DP9_mnqDYuf/,Soy mexicana y estoy aprendiendo mexicano premium
angela_corral2,18078155669132805,https://www.instagram.com/p/DP9_mnqDYuf/,@yess_limon y si jajaja
alexshanini,18042932084694381,https://www.instagram.com/p/DP9_mnqDYuf/,😂
lizziemh._,18078216254327136,https://www.instagram.com/p/DP9_mnqDYuf/,@yess_limon jajajaja mexicano premium 😂 me dio mucha risa
p.mozzz,17883203100402341,https://www.instagram.com/p/DP9_mnqDYuf/,@yess_limon 😂X2
ruby_gutierrezm,17916328572084497,https://www.instagram.com/p/DP9_mnqDYuf/,@yess_limon Soy colombiana y también ando aprendiendo jajaja
phot_3656,18103739356630183,https://www.instagram.com/p/DP9_mnqDYuf/,@yess_limon Yo soy yucateco del 100% incluso acá donde vivo tan solo te ven y te avientan un insulto 😂
glucosina,18360465961089653,https://www.instagram.com/p/DP9_mnqDYuf/,Susana Mabech 😂😂😂😂
beatgarbage,18083294722789760,https://www.instagram.com/p/DP9_mnqDYuf/,@glucosina son of a btch en yucateco. Ggg
alekzzklein,18068077706369685,https://www.instagram.com/p/DP9_mnqDYuf/,Llegue tardecita alas clases de yucateco  pero ya llegue jejej
juliolealortiz,18076628450326467,https://www.instagram.com/p/DP9_mnqDYuf/,@alekzzklein 😂🙌
alexasacz82,17861867676513319,https://www.instagram.com/p/DP9_mnqDYuf/,Estoy entre “morefoquer” del video anterior y ahora “susanamabich” voy aprendiendo. Jajjaja
amy66600,18103184863625727,https://www.instagram.com/p/DP9_mnqDYuf/,@alexasacz82 no hay nada en Maya como susanamabich LA palabra es son of a  bitch  y es ingles  que quieter decir hijo de puta.
xmur.one,17902770879144287,https://www.instagram.com/p/DP9_mnqDYuf/,TOPANÁ y SISANÁ se volvieron mis favoritos jajajaja😂😂
phot_3656,18082069316030837,https://www.instagram.com/p/DP9_mnqDYuf/,@xmur.one el sisaná se escribe dzinaná aunque se confundieron
oscaryamircarrillo,18083149915791181,https://www.instagram.com/p/DP9_mnqDYuf/,👏👏👏👏👏👏👏😂😂😂😂😂😂
juliolealortiz,18027427637743101,https://www.instagram.com/p/DP9_mnqDYuf/,@oscaryamircarrillo 😂🙏🏽
malenacaliz,18042511388700800,https://www.instagram.com/p/DP9_mnqDYuf/,Lengua Maya ❤️❤️❤️🔥
victorialerma52,18075937726908641,https://www.instagram.com/p/DP9_mnqDYuf/,@linareslilii para aprender haha
al_mejiiaa,18088413217903677,https://www.instagram.com/p/DP9_mnqDYuf/,Susana mabech jajaja 🤣 muero !!! Jaja 😜
charliebgun,18089026459726493,https://www.instagram.com/p/DP9_mnqDYuf/,"Cuando esté allá, puedo  ir a una tienda y pedir queso sin meterme en problemas?"
joss.medinna,18069656480202470,https://www.instagram.com/p/DP9_mnqDYuf/,@charliebgun xdd
phot_3656,17901073431312315,https://www.instagram.com/p/DP9_mnqDYuf/,"@charliebgun Pues si, Pero depende de que forma lo digas, si dices queso así nada más pues no, Pero si dices como por ejemplo queso a mama XD, o metes algo más allá en maya pues si"
juan_carlos_vazquez_fernandez_,18078768443026334,https://www.instagram.com/p/DP9_mnqDYuf/,No hay algo que mejor enseñes
hiram_ballesteros,17882548437400109,https://www.instagram.com/p/DP9_mnqDYuf/,@juan_carlos_vazquez_fernandez_ Ni que fuera canal de la SEP
hector.m.rangel,18189681307335402,https://www.instagram.com/p/DP9_mnqDYuf/,Con razon se separaron de Mexico 😂
phot_3656,18105867910713615,https://www.instagram.com/p/DP9_mnqDYuf/,"100% yucateco, hagan sus preguntas 🙌🏻🔥"
andreabrilyn,18254114371294812,https://www.instagram.com/p/DP9_mnqDYuf/,no es pregunta ! pero dinos más palabras
missdemisevez,17846390709594637,https://www.instagram.com/p/DP9_mnqDYuf/,Pelaná
sirlemusactor,18138010714393289,https://www.instagram.com/p/DP9_mnqDYuf/,Porque ninguno de estos pelanas dijo pelaná?
martinezalfonzo,18055457399285908,https://www.instagram.com/p/DP9_mnqDYuf/,@sirlemusactor que  significa??
julioroli,18101775859631877,https://www.instagram.com/p/DP9_mnqDYuf/,El queso de tu mamá
orozco5,18092572306888042,https://www.instagram.com/p/DP9_mnqDYuf/,@sirlemusactor siento que esta muy suave jajajaja
mike.cuatrocero,17892019641355684,https://www.instagram.com/p/DP9_mnqDYuf/,"Selaná es más fuerte que pelaná, así que selaná pelaná…"
diianaruiz,17890877445368127,https://www.instagram.com/p/DP9_mnqDYuf/,Topana ✍🏼 Maya 1 - Inglés 0
sooycc_,18532949338005817,https://www.instagram.com/p/DP9_mnqDYuf/,Por qué estaban “lavando la carne “? 😨😨😨😨
jonhy_angels,17952531453012634,https://www.instagram.com/p/DP9_mnqDYuf/,Jaja yo tambien vi eso 😂
leonardodmu,18079014662120026,https://www.instagram.com/p/DP9_mnqDYuf/,A lo mejor la estaba marinando en jugos cítricos o algo así para hacer cecina o algo jajaajaj quien sabe
juliolealortiz,18106805833592712,https://www.instagram.com/p/DP9_mnqDYuf/,MARINANDO 😂🙌
peterpanini,17864486883496296,https://www.instagram.com/p/DP9_mnqDYuf/,Una lavadita con cloro y se te reinician los olores a putrefacción  jajajaja
_vassali_,18070343699612708,https://www.instagram.com/p/DP9_mnqDYuf/,"Sisi pero, estaba lavando los bistec?"
gustavomg1,17858250456535972,https://www.instagram.com/p/DP9_mnqDYuf/,Topana a los del América.  Y al pri !!
phot_3656,18044119895470921,https://www.instagram.com/p/DP9_mnqDYuf/,"@gustavomg1 velló, vey Claudia men ma patlí, ya ni lets ku queso 🧀"
julian_cerv25,18073465250245410,https://www.instagram.com/p/DP9_mnqDYuf/,@gustavomg1 Sisana !
jazninkasi,18055021322642058,https://www.instagram.com/p/DP9_mnqDYuf/,"Jajajaja yo solo me sabia Pelaná, cuando supe de esa palabra me reí tanto que así se llama mi perro. 😂😂😂"
tosque2,18054615233299913,https://www.instagram.com/p/DP9_mnqDYuf/,@jazninkasi a quien se la vas aplicar  a mi jajajajaja
