hashtags:,#fyp,#merida,#yucatan,#humor,#mercado
post_url,username,comment_id,comment_text
jorge_aldecua,18059103562758542,https://www.instagram.com/p/C77uUe4AuGQ/,Me recuerdas ala que dice el pegrroooooo el pergroooooo
liliagutierrezvillegas,17866432842191659,https://www.instagram.com/p/C77uUe4AuGQ/,Corrientes las yucas.
nicoli.dayane,18308552932095135,https://www.instagram.com/p/C77uUe4AuGQ/,50 años vendiendo ahí!!! Wow
javiveramay,17934589175899321,https://www.instagram.com/p/C77uUe4AuGQ/,🤣🤣🤣🤣
carloschuc6,18003721754427495,https://www.instagram.com/p/C77uUe4AuGQ/,Jajaja
gloriaaliciaromerocarrillo,17931443579855945,https://www.instagram.com/p/C77uUe4AuGQ/,🙌🙌🙌🔥🔥😮😮😮
geto_zzz_,17853409512200971,https://www.instagram.com/p/C77uUe4AuGQ/,@_taniaaa.g
jorgemartos22,17888560047046181,https://www.instagram.com/p/C77uUe4AuGQ/,Ya se me antojaron unos limones del mercado
juliolealortiz,18440390569030995,https://www.instagram.com/p/C77uUe4AuGQ/,@jorgemartos22 recién bajados del árbol!
mauricio_t.t,18037266007906523,https://www.instagram.com/p/C77uUe4AuGQ/,😂 da grande para ella
juliolealortiz,17934668966761224,https://www.instagram.com/p/C77uUe4AuGQ/,@mauricio_t.t 😂
