hashtags:,#fyp,#entrevista,#humor,#ligar
post_url,username,comment_id,comment_text
jacko_tattoo_machine,18050039726285794,https://www.instagram.com/p/DOOzdfaES7w/,Pura sabiduría del tío
juliolealortiz,17859032988486992,https://www.instagram.com/p/DOOzdfaES7w/,@jacko_tattoo_machine si 😂
el_mike_8805,17886434829361359,https://www.instagram.com/p/DOOzdfaES7w/,Ya lo dijo CUCHO 😂😂 Y Don gato lo confirmo😂😂
guskavo_5,18070803791156303,https://www.instagram.com/p/DOOzdfaES7w/,😂 Las vigas un lugar sensacional
juliolealortiz,18071472665273983,https://www.instagram.com/p/DOOzdfaES7w/,😂😂
_patyvazquez_,18087313282887143,https://www.instagram.com/p/DOOzdfaES7w/,Arriba cristo rey!
jor_a_lopez,18522613498061218,https://www.instagram.com/p/DOOzdfaES7w/,Buen viaje de ese cuate 😂
juliolealortiz,18042772328660831,https://www.instagram.com/p/DOOzdfaES7w/,@jor_a_lopez 😂😂
jor_a_lopez,18379901344180102,https://www.instagram.com/p/DOOzdfaES7w/,@juliolealortiz 😂😂😂😂
nadiamune,18076467119023005,https://www.instagram.com/p/DOOzdfaES7w/,Anótale @manuell.ad 😂
san_antonio_59,18165684823365039,https://www.instagram.com/p/DOOzdfaES7w/,Piropear a las chamas se dice 🙌🙌
juliolealortiz,17940489297059662,https://www.instagram.com/p/DOOzdfaES7w/,@san_antonio_59 😮‍💨
