https://www.instagram.com/p/DOOzdfaES7w/,hashtags:,#fyp,#entrevista,#humor,#ligar
username,comment_id,text
jacko_tattoo_machine,18050039726285794,Pura sabiduría del tío
juliolealortiz,17859032988486992,@jacko_tattoo_machine si 😂
el_mike_8805,17886434829361359,Ya lo dijo CUCHO 😂😂 Y Don gato lo confirmo😂😂
guskavo_5,18070803791156303,😂 Las vigas un lugar sensacional
juliolealortiz,18071472665273983,😂😂
_patyvazquez_,18087313282887143,Arriba cristo rey!
jor_a_lopez,18522613498061218,Buen viaje de ese cuate 😂
juliolealortiz,18042772328660831,@jor_a_lopez 😂😂
jor_a_lopez,18379901344180102,@juliolealortiz 😂😂😂😂
nadiamune,18076467119023005,Anótale @manuell.ad 😂
san_antonio_59,18165684823365039,Piropear a las chamas se dice 🙌🙌
juliolealortiz,17940489297059662,@san_antonio_59 😮‍💨
