hashtags:,#fyp,#yucatan,#chuburnapuerto
post_url,username,comment_id,comment_text
anyles79,18489209155011142,https://www.instagram.com/p/DAKTtiqJhde/,@mariaelizabethalcocer
pizeriazazilkin,18480921901061937,https://www.instagram.com/p/DAKTtiqJhde/,"Vamos a ver qué tal , como lo está promocionando se ve bien pero luego la decepción🥲"
yervesgabriel,18059692027923416,https://www.instagram.com/p/DAKTtiqJhde/,Christian Israel Cetina Chan Marily YE checa nada mas
brendamakeup28,17983086872639025,https://www.instagram.com/p/DAKTtiqJhde/,Con mi esposo iría a chuburna delicioso
masso90,18102608167457057,https://www.instagram.com/p/DAKTtiqJhde/,La neta el.mejor restaurante de chuburna
adaeunicem,18468596551004692,https://www.instagram.com/p/DAKTtiqJhde/,Con mi esposo
pedro_figueroa_2104,17935926596937485,https://www.instagram.com/p/DAKTtiqJhde/,Hola te invito a un recorrido a San Felipe Yucatán México. Preguntando por Pedro Iván Figueroa para servirle en recorridos en lanchas y muy buen mariscos en la zona 🙌🏻
asaelxool,17894541261014146,https://www.instagram.com/p/DAKTtiqJhde/,"Q diga los precios , esta muy caro"
jhmartinezb28,18050196286780873,https://www.instagram.com/p/DAKTtiqJhde/,"Hay mejores ahí mismo en chuburna, y más económico, está súper caro y no es tan buena la comida"
grismariles,18052850596903153,https://www.instagram.com/p/DAKTtiqJhde/,@boquez96 llévame amor
tantanitatan18,18056555950843373,https://www.instagram.com/p/DAKTtiqJhde/,Yo no tuve tan buena experiencia con la comida en ese lugar. Cuestión de gustos ✌🏼
gonzalezamina,18084828688518341,https://www.instagram.com/p/DAKTtiqJhde/,Se ve exquisito
ethel2203,18056315167830090,https://www.instagram.com/p/DAKTtiqJhde/,Direccion Exactamente donde ?
sedesquivelllanes,17990955065709889,https://www.instagram.com/p/DAKTtiqJhde/,Este es rrrruso
elguessguevara,17872434330122454,https://www.instagram.com/p/DAKTtiqJhde/,Excelente lugar pagas lo justo y un excelente servicio y la comida super rica🤤🤤🤤🤤
alvarezberzunza,18159105655318402,https://www.instagram.com/p/DAKTtiqJhde/,Donde está ubicado ?
jorgecrc,17977271888773838,https://www.instagram.com/p/DAKTtiqJhde/,Sabrlrlrlrlrosisimo
viannsnchz,18357712075185305,https://www.instagram.com/p/DAKTtiqJhde/,@mixeescalante @pedroangel20  vamoos
mixeescalante,18054862927886127,https://www.instagram.com/p/DAKTtiqJhde/,@viannsnchz se ve buenoo!!!
alejandro_cabrera82,18022082084452617,https://www.instagram.com/p/DAKTtiqJhde/,@vanellykastillo para los 21 años jajajaa
yesus_montalvo,18464828098061873,https://www.instagram.com/p/DAKTtiqJhde/,Con mi doña
march_buenfil,17920637531976897,https://www.instagram.com/p/DAKTtiqJhde/,Que delicioso reportaje 😋😋😋😋😋😋
pegasita41,18121729690383046,https://www.instagram.com/p/DAKTtiqJhde/,El Dueño es muy amable
pegasita41,18012271142354251,https://www.instagram.com/p/DAKTtiqJhde/,Haya se come muy Rico
