https://www.instagram.com/p/C7Ndm5TgtVG/,hashtags:,#fyp,#merida,#yucatan,#humor
username,comment_id,text
escorpion_vargas1,18054130690786292,Jajajaja pinchi torta si los domingos estas pedos con el cachetes
pollolocomacoy05,18086538265464122,"Y a,que hora llega la combi de roble????"
bernardocruz109,18075788407491955,Me acuerdo cuando fuia a Mérida 😢😢 Hai agarraba la combi q piedra de agua 💧
kenia_a_martin13,17995230359450024,@danielnoepuc jaja
alcocer.day,18436321510052436,Jaja donde está mi paradero 😂
juliolealortiz,18023981321478837,@alcocer.day 😂🙌
juanquicarlos,17910644258859001,😂😂😂😂
jossch17,18024124381967439,@_.dayylight
karlyquetzal,18018117839067609,@jose_mamv
aleucan22,18045479620701380,Saludos...
juliolealortiz,17939638364730857,@aleucan22 saludos! 🙏🏽
tuturini79,18018605723256410,Saludos! A ti y al buen armando siempre atento en el paradero de piedra de agua
juliolealortiz,18315223345179564,@tuturini79 Saludotes! 🙌
