hashtags:,#meridayucatan,#yucatan,#videoviral,#trending,#fyp,#humor
post_url,username,comment_id,comment_text
carlosavi,17884033236053983,https://www.instagram.com/p/C3TogqFrcgq/,Ruperta Pérez sosa jajjaaj
kalcocer16,18024664558941106,https://www.instagram.com/p/C3TogqFrcgq/,👏👏👏
kalcocer16,18020625248017634,https://www.instagram.com/p/C3TogqFrcgq/,Jajaj
aradiaecheverria,18013596302486381,https://www.instagram.com/p/C3TogqFrcgq/,😂😂😂😂😂
elmerordonezdmontero,17927810402824080,https://www.instagram.com/p/C3TogqFrcgq/,Que chingon que los @voxtuberos regresaron a las calles.
cauichespinoza,18024422512821037,https://www.instagram.com/p/C3TogqFrcgq/,Saludame ala primera 🌹
juliolealortiz,17986521716423482,https://www.instagram.com/p/C3TogqFrcgq/,@cauichespinoza te la saludo 😂
julio_ruvalcaba.cafe,18322908082141518,https://www.instagram.com/p/C3TogqFrcgq/,Ponle una ardilla para que le ayude
juliolealortiz,18048885997580119,https://www.instagram.com/p/C3TogqFrcgq/,@julio_ruvalcaba.cafe 😂😂😂
amoyashante,18025389010937447,https://www.instagram.com/p/C3TogqFrcgq/,😂😂😂
juliolealortiz,18034546501755110,https://www.instagram.com/p/C3TogqFrcgq/,@amoyashante 😂😂😘😘
juanquicarlos,18013527371175438,https://www.instagram.com/p/C3TogqFrcgq/,"""A la semana cuántas veces hay acción ""?😂😂😂😂"
juliolealortiz,17909890886817537,https://www.instagram.com/p/C3TogqFrcgq/,@juanquicarlos 😂🙌
juliolealortiz,18039268411678653,https://www.instagram.com/p/C3TogqFrcgq/,Video del buen @joesantanab próximamente a cuadro preguntando cosas 😂🔥
joesantanab,18035006767784587,https://www.instagram.com/p/C3TogqFrcgq/,@juliolealortiz ora yo solo soy camarógrafo 😂😂😂
