hashtags:,#merida,#yucatan,#humor
post_url,username,comment_id,comment_text
danilyalejandra,18338748874120983,https://www.instagram.com/p/DAChrdKJdxW/,Aparte de la cara de ay nooo voy a salir con los nadaqueverientos no le dieron puñito :c 😂
juliolealortiz,18100792123447006,https://www.instagram.com/p/DAChrdKJdxW/,@danilyalejandra 😭😂
heydercardos,18099081979454928,https://www.instagram.com/p/DAChrdKJdxW/,LA CHAVITAAAAAAAA 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
alcocer.day,18061942366657527,https://www.instagram.com/p/DAChrdKJdxW/,Saludos soy tu fan 💕
kyoya2087,18019947509407277,https://www.instagram.com/p/DAChrdKJdxW/,La chica hizo puñito😢
juliolealortiz,17981947352601260,https://www.instagram.com/p/DAChrdKJdxW/,@kyoya2087 😢😢
marcoparra187,18075730210494432,https://www.instagram.com/p/DAChrdKJdxW/,Cuando grabaste ese video? No te vi
nadiaalopz,18066921868555683,https://www.instagram.com/p/DAChrdKJdxW/,Nomás tiene marcado el resorte del calzón
quintal.roberto,18366587092106765,https://www.instagram.com/p/DAChrdKJdxW/,Intento guardar el puñito mivida jajaja 🤣
juliolealortiz,17948542994838979,https://www.instagram.com/p/DAChrdKJdxW/,@quintal.roberto 😭😭
miguelojeda4,18070599268583477,https://www.instagram.com/p/DAChrdKJdxW/,😂😂😂😂😂
juliolealortiz,17995641782682341,https://www.instagram.com/p/DAChrdKJdxW/,@miguelojeda4 😂😂
alvarocarcano,18275472922170159,https://www.instagram.com/p/DAChrdKJdxW/,Porque no le diste puñito a la niña:(
juliolealortiz,17991656747687788,https://www.instagram.com/p/DAChrdKJdxW/,"@alvarocarcano jjajajjajaajjaaj wey, lo acabo de ver en edición 😂"
joesantanab,18040973507316805,https://www.instagram.com/p/DAChrdKJdxW/,Tremendo CBUUUMMM
