https://www.instagram.com/p/DHrqBzUM3k1/,hashtags:,#fyp,#entrevista,#yucatan,#merida,#humor,#comedia
username,comment_id,text
syampigram,18509006818005736,Jajajaja tu risa es la que más rifa
alexvillel26,18026193062659226,@joluismtz el piojo ja
joluismtz,18053947826221773,@alexvillel26 jajajaja
oscarvlnz,18141134425376286,Wuuuaaiii un pishoo😂😂😂
lachipaclyz,18056180143913327,😂😂😂😂
pptuas,18133772533403195,Instagram del mayami k chupo una caguama
oswaldomatu,18054788387469718,JAJJAJJAJAJAJAJAJJ
yolanda_chapulina,18166924744331393,Gracias
yolanda_chapulina,18060392561290436,Ya hiciste famoso a mi tioooo😂😂 juliolealortiz
juliolealortiz,18075163015744551,@yolanda_chapulina 😂🙌🏽
yolanda_chapulina,18024384152443521,@juliolealortiz gr
miguelnunez9432,17897869854171213,Q oso
miguelnunez9432,17911352187096106,Jajajaja
erick_rick31,18065274574785348,😂😂😂😂p
san_antonio_59,17876312496299129,😂😂😂😂😂😂😂😂
juliolealortiz,18046224743098411,@san_antonio_59 😂😂
alexis_ishem,18273322231265447,Que es lo más extraño que has chupado padrino? 😂
juliolealortiz,17844527541436070,Una guanábana 😮‍💨 jajajajaja! Y tu @oswaldomatu ?
alexis_ishem,18057052340124902,@juliolealortiz JAJAJAJAJAJAJA 😂 QUE EXÓTICO PADRINO 😂
joesantanab,18065041168778137,El primero ya te había probado gordo @juliolealortiz
juliolealortiz,18054820457232347,@joesantanab 😂😂😂😂😂😂😂😂😂
la_ciruela_roja,17926306956043010,A nadie diceeeeee 😂😂😂😂😂😂😂
juliolealortiz,17855686434352858,@la_ciruela_roja 😂
vianeydeschanel,18009391109713556,Quiero ir a Yucatán! Se ve muy buena onda la gente por allá! 🙌
juliolealortiz,18059060771291304,@vianeydeschanel todos 😎😎
lucas_soares_waf,18063327652806810,@vianeydeschanel son a todísima madre JAJAJAJ
sc_n08,18041214674430507,@vianeydeschanel somos buena onda jajjaa
gianniquintal,17856129282407836,@vianeydeschanel no vengas ya somos muchos 😂
williamantoniosanchezbarrera,18033832277313906,😂😂😂😂
juliolealortiz,18058204307108477,@williamantoniosanchezbarrera 😂😂
