hashtags:,#yucatan,#yucatanpeninsula,#yucatanturismo,#mexicosorprendente,#mexicodesconocido,#loves_mexico,#loves_madeinmexico,#vive_mexico,#vive_america,#mexico,#travelmexico,#igersyucatan
post_url,username,comment_id,comment_text
mini_mayas,17894244254129789,https://www.instagram.com/p/CP1KHyLDVxc/,Donde comieron? Estoy buscando uno frente al mar entre San Crisanto y telchac :)
juliolealortiz,17878975796473760,https://www.instagram.com/p/CP1KHyLDVxc/,"@mini_mayas hola, comimos en @sayachaltun_ecoturismo, tienen un menú riquísimo 😍"
revista_yucatan,17899494385957656,https://www.instagram.com/p/CP1KHyLDVxc/,❤️
arnalesfoto,17938516807492140,https://www.instagram.com/p/CP1KHyLDVxc/,Buen trabajo!!
verdeguillen,17912782072829832,https://www.instagram.com/p/CP1KHyLDVxc/,Magnífico trabajo amigo🔥🔥😮😮
anaid.masetto,17857906451519159,https://www.instagram.com/p/CP1KHyLDVxc/,@juliolealortiz te quedó increíble 🙌
juliolealortiz,17859979379537846,https://www.instagram.com/p/CP1KHyLDVxc/,@anaid.masetto muchas gracias 🙌
junobarrios,18121015636211900,https://www.instagram.com/p/CP1KHyLDVxc/,🤘🤘🤘
juliolealortiz,17900315117019297,https://www.instagram.com/p/CP1KHyLDVxc/,@juno_barrios amigoo 🙌🏽
geerardososa,18175008568140788,https://www.instagram.com/p/CP1KHyLDVxc/,Wooow😻
juliolealortiz,17916367624742429,https://www.instagram.com/p/CP1KHyLDVxc/,@geerardososa hay que armar uno bajo el agua 🙌
