hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor
post_url,username,comment_id,comment_text
jhose_taxc,17928821096792904,https://www.instagram.com/p/C8lBL00AOey/,@alexander_vidal04 nosotros nene😍
miel_2000s,18153211879311710,https://www.instagram.com/p/C8lBL00AOey/,Puro drogo XD 😂
juliolealortiz,17980302950561226,https://www.instagram.com/p/C8lBL00AOey/,@ladyofthemoon.23 😱😂
mariacortes384,18323104885131705,https://www.instagram.com/p/C8lBL00AOey/,😂😂😂
psjuan,17885289059997328,https://www.instagram.com/p/C8lBL00AOey/,🐓🐓🐓
khioy,17945452628712822,https://www.instagram.com/p/C8lBL00AOey/,🍁🍃🌬️💨🙌
juliolealortiz,18027296306490566,https://www.instagram.com/p/C8lBL00AOey/,@khioy 😎
a_a_n_d_r_e_a_a,18061556860585468,https://www.instagram.com/p/C8lBL00AOey/,NYLON Y NAILA JAJAJAJAJAJAJAJA
juliolealortiz,17864671017156425,https://www.instagram.com/p/C8lBL00AOey/,@a_a_n_d_r_e_a_a 😂😂
elrazikid,18029126999115736,https://www.instagram.com/p/C8lBL00AOey/,Ver gas? o Ver gotas?💦
juliolealortiz,17996911325468616,https://www.instagram.com/p/C8lBL00AOey/,@elrazikid lo que te guste más 😳
joesantanab,18048378049752360,https://www.instagram.com/p/C8lBL00AOey/,"""¿Vas a querer?... si 😏"""
juliolealortiz,18433631530058137,https://www.instagram.com/p/C8lBL00AOey/,@joesantanab que pa el camarógrafo 😳
jimenasolischac,17921137826823654,https://www.instagram.com/p/C8lBL00AOey/,😂🙌
juliolealortiz,18016208216152025,https://www.instagram.com/p/C8lBL00AOey/,@jimenasolischac 😂😂
